### Near coast ###
event_id;timestamp_utc;lon;lat;matched_flag;bathymetry;source;triage_score;uncertainty_score;label;failure_mode;notes
"d552c4cdf825493fa125ea13c6219af2de520246b1fc00ffa7ac9f80cbb687d8";"2025-06-16T05:00:00Z";="13.73";="54.27";"false";"-7";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"7c237fa3416cc9fcd0a7f3abd3e0d2957e3320e9a2dd38a6fd7e438c1e1d8a29";"2025-07-16T17:00:00Z";="6.9";="53.57";"false";"0";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"efb50bb86010a05c3f7873912f02c53c346f156bda316ec9e26f2fd369c7c5f6";"2025-07-16T17:00:00Z";="8.69";="53.95";"false";"-1";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"4b82e446d22fbfeecaa7394f4a62178674f9db59f1225f5a0cd2c99204741799";"2025-08-23T17:00:00Z";="11.41";="54.04";"false";"-13";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"61338bf8610863378f817b47d811091bb5ecfd100c6abac7c14ec771ab22342e";"2025-09-21T17:00:00Z";="10.14";="54.53";"false";"-19";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"7650ae2f4278de272252679bb96e39747038cf231f3595ed5f67b50494aea876";"2025-10-08T17:00:00Z";="8.66";="54.71";"false";"-4";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"cd18ca4cab5d4e175121db79f79951eb3916d447429f9c7a29e29a5ab18f5382";"2025-10-22T05:00:00Z";="8.52";="54.49";"false";"-3";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"20d916b519128b35c63c81d543fc56da6d8f36815090d6e0229e430c6063bda1";"2025-10-29T16:00:00Z";="13.06";="54.61";"false";"-14";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"faed5c1452c8a2adab762d2adedb1e53241a842e04621fda099a32d453548ade";"2025-11-03T05:00:00Z";="7.54";="53.7";"false";"-1";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"3958aff4574551c6083554f05ef61c64675f4350d78237c6d9381bac267bb7e4";"2025-11-19T05:00:00Z";="13.48";="54.17";"false";"-7";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"1464121247c633b1f56ab38b85eba997ac56203c986ac5fe08b2d3e6ff614c7d";"2025-12-04T05:00:00Z";="10.02";="54.53";"false";"-7";"public-global-sar-presence:v3.0";="0.86";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, near_coast, bathymetry_shallow_eez_hotspot"


### Offshore ###
event_id;timestamp_utc;lon;lat;matched_flag;bathymetry;source;triage_score;uncertainty_score;label;failure_mode;notes
"110d4011c5d4dfdfe6a21d17fcbd664751844c38c8c6e77e614da4e537c43894";"2025-01-19T17:00:00Z";="12.47";="54.63";"false";"-17";"public-global-sar-presence:v3.0";="0.56";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, bathymetry_shallow_eez_hotspot"
"d8d7706f7bc729a7e09073aa328f8ae18ade4e6ba1785db7b05f15ed23066929";"2025-02-21T05:00:00Z";="13.23";="55.01";"false";"-42";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"9fc12d194e28b9075f1dafa16a8470f9625d3a5a0aa0175ba0fccb2380d278c5";"2025-03-18T17:00:00Z";="5.53";="54.49";"false";"-42";"public-global-sar-presence:v3.0";="0.56";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, bathymetry_shallow_eez_hotspot"
"85d118ad94888e8531f360c850daa4669e194f0ae61389bc8c1d5ddfe4e541f6";"2025-03-25T17:00:00Z";="7.64";="54.01";"false";"-35";"public-global-sar-presence:v3.0";="0.56";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, bathymetry_shallow_eez_hotspot"
"69c7eb209efd70d1a635ab54b4ba29eaeb6568745da861aa8d8f2a9d02c2efd7";"2025-03-30T17:00:00Z";="7.71";="54.15";"false";"-35";"public-global-sar-presence:v3.0";="0.56";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, bathymetry_shallow_eez_hotspot"
"5596489b164840278893f76adcbde7ec0854b589e2f56928cfbb67c2ce01e340";"2025-04-01T05:00:00Z";="7.71";="54.13";"false";"-38";"public-global-sar-presence:v3.0";="0.56";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, bathymetry_shallow_eez_hotspot"
"5b79f603f396d8aa55238ad1a6f4e3e5ba3e0013626e89be43f078e90a2e6902";"2025-04-23T17:00:00Z";="8.13";="54.27";"false";"-16";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"74a4b6b678f8f62a71e609f1faeb2b6c160ce97e017c8563b14a922213fdb2ea";"2025-04-28T17:00:00Z";="6.59";="53.77";"false";"-20";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"114417fe3058e78eaa65e65ec43bf179fe01e73bd8826d3d5ad1be01a486ba33";"2025-05-19T05:00:00Z";="8.01";="55.05";"false";"-16";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"e19ec7d90378fa62e00b520d5f609bc6fa18a8b2e267a22e8152136e16431cb4";"2025-05-19T05:00:00Z";="6.19";="54.07";"false";"-30";"public-global-sar-presence:v3.0";="0.56";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, bathymetry_shallow_eez_hotspot"
"89048dc14c52534499608841dd565c19a642751b9b29a92831450be3647fbdc6";"2025-05-29T17:00:00Z";="6.44";="53.69";"false";"-23";"public-global-sar-presence:v3.0";="0.56";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, bathymetry_shallow_eez_hotspot"
"2b4ef71a43a0394d0f5911fec8757a9f5c69d3dbdd281e1b281eb98eda98601a";"2025-06-12T05:00:00Z";="7.75";="54.37";"false";"-24";"public-global-sar-presence:v3.0";="0.56";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, bathymetry_shallow_eez_hotspot"
"42edfa644ff698954cd22530ba2a852268db9dd7c0ab7b87019e67524cddd179";"2025-06-17T05:00:00Z";="6.26";="54.36";"false";"-39";"public-global-sar-presence:v3.0";="0.56";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, bathymetry_shallow_eez_hotspot"
"79b5bc2a15043ff362f4ad6825a7eeadd0338ce585f80d1c00dfcb2069f0d615";"2025-08-04T17:00:00Z";="8.39";="53.89";"false";"-1";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"f89c396d812956bb4d6edc7c2dd02c7181b6a73165a9bb0542a8ab23f9592f06";"2025-08-06T05:00:00Z";="7.37";="54.15";"false";"-37";"public-global-sar-presence:v3.0";="0.56";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, bathymetry_shallow_eez_hotspot"
"73aba43592cc5817e52ce28d051bc73e2f36a95544d08354413f5150989ed341";"2025-09-21T05:00:00Z";="6.24";="54.33";"false";"-38";"public-global-sar-presence:v3.0";="0.56";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, bathymetry_shallow_eez_hotspot"
"a9793b9192fa019b001af324c2874fbfd43a4cbda6d70c8e069e330355a9457a";"2025-09-23T05:00:00Z";="7.38";="54.44";"false";"-28";"public-global-sar-presence:v3.0";="0.56";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, bathymetry_shallow_eez_hotspot"
"fba6faf87c567b56ce93d0c215e7c2bb8d54ee352bf2c502c3d4ef9680ca7345";"2025-09-23T16:00:00Z";="12.7";="54.69";"false";"-20";"public-global-sar-presence:v3.0";="0.56";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, bathymetry_shallow_eez_hotspot"
"30dedf93ba880728d780e488536e12d38f3390a720835b362e2bd4b0ee3960e2";"2025-09-25T05:00:00Z";="14.02";="54.91";"false";"-45";"public-global-sar-presence:v3.0";="0.56";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, bathymetry_shallow_eez_hotspot"
"5b9967eadc92bc5384aea54cdbe9d0586ed6edf56292ac112a3c4b7286997d6d";"2025-09-26T17:00:00Z";="5.71";="55.44";"false";"-50";"public-global-sar-presence:v3.0";="0.46";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, bathymetry_fishing_zone"
"d00c5d2b2d32832968f0b1ab13ebfa4b1bf9f8996777631c71f24839736f7e5b";"2025-10-05T16:00:00Z";="14.17";="54.77";"false";"-22";"public-global-sar-presence:v3.0";="0.56";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, bathymetry_shallow_eez_hotspot"
"4fce613a0bb73b67f51aa9b63c8a3655e01d8a5f79916ad4e6c9fb3945b15b8c";"2025-10-22T05:00:00Z";="7.05";="54.05";"false";"-32";"public-global-sar-presence:v3.0";="0.56";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, bathymetry_shallow_eez_hotspot"
"17270228dc8a11e8a9e0cc18711bd96786dfdd39f8b33d1084683b33143c0948";"2025-10-29T05:00:00Z";="8.29";="54.01";"false";"-16";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"8a2d35edf01d766a4a52591774833e482c70e50a6ff7484dc8c173df1e24774a";"2025-11-12T05:00:00Z";="14.03";="54.9";"false";"-45";"public-global-sar-presence:v3.0";="0.56";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, bathymetry_shallow_eez_hotspot"
"22c58100b86962948b9f74defaf0e219616dac07d3db9d12e6f17fa7542672f9";"2025-11-22T16:00:00Z";="14.17";="54.11";"false";"-13";"public-global-sar-presence:v3.0";="0.56";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, bathymetry_shallow_eez_hotspot"
"3d0ef093fbb7008b02f78b53f30a37c62f35994409e6c56a689ddd2d8a398e77";"2025-11-25T17:00:00Z";="6.24";="54.03";"false";"-30";"public-global-sar-presence:v3.0";="0.56";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, bathymetry_shallow_eez_hotspot"
"4f765cf2d40b0680af5cac60043f998459a77c1804fd8e2ba9f200e543f8375f";"2025-12-02T05:00:00Z";="6.29";="54.05";"false";"-29";"public-global-sar-presence:v3.0";="0.56";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, bathymetry_shallow_eez_hotspot"
"ae9bfe4bd39a1c759c0ff49b04fa8b160f3eed7b2f517446c4a7ecc937ad6e45";"2025-12-06T05:00:00Z";="12.2";="54.45";"false";"-25";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"

 ### High Confidence ###
event_id;timestamp_utc;lon;lat;matched_flag;bathymetry;source;triage_score;uncertainty_score;label;failure_mode;notes
"035c9d541ba30d0764711b612e1e01094a7e1c89fa6cc208a3b30abef81704b5";"2025-12-07T17:00:00Z";="6.96";="53.55";"false";"0";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"227cf0445bca6feea631a2015f60c5f332847a8e82026401808de9806fb37efd";"2025-12-07T17:00:00Z";="8.28";="55.03";"false";"-10";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"22c7d361177553d696fa525adf1eabac5605af004debd6bf94328dea62eb54f9";"2025-12-07T17:00:00Z";="8.39";="54.02";"false";"-4";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"22d04e1a2cd5700095b0c7f612d02388267d6165bb183283dda9248416101acd";"2025-12-07T17:00:00Z";="8.51";="53.97";"false";"-14";"public-global-sar-presence:v3.0";="0.56";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, bathymetry_shallow_eez_hotspot"
"3b8f306d618716c16ebd8d91addf1b77e6de4490c970ba92eb3f608f1a8931c7";"2025-12-07T17:00:00Z";="6.13";="55.17";"false";"-47";"public-global-sar-presence:v3.0";="0.56";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, bathymetry_shallow_eez_hotspot"
"3fcc8c50ee3c67b245d51fdbe9d57b59a980b1b2dfd270f56ba7a81b29732918";"2025-12-07T17:00:00Z";="8.46";="54.1";"false";"-13";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"43089180dad670ee895a30ee2323eea995217c418a3276dafee3f4f97bb15b97";"2025-12-07T17:00:00Z";="7.72";="54.15";"false";"-34";"public-global-sar-presence:v3.0";="0.56";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, bathymetry_shallow_eez_hotspot"
"463022d74de6b5cc5f1c6d3617cbb31f578771579a4954fc244bada24247f41e";"2025-12-07T17:00:00Z";="8.22";="54.03";"false";"-13";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"5001463e2e90049d9a9f7cb29a866d0e52c39589e51e28dc0093b455e4eb76be";"2025-12-07T17:00:00Z";="8.35";="54.6";"false";"-5";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"51878331a5b3874c8ad0b36ccceb7cacb157241eb69cf74d465b3b1fcec40ffc";"2025-12-07T17:00:00Z";="8.81";="54.43";"false";"1";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"5aa585bce9a3bf47b40e52ddcb92667d938435b99d18f603c12477a3166e74b9";"2025-12-07T17:00:00Z";="6.6";="53.68";"false";"-13";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"5b59040cc6500a2a80eabb662116b925004e7232567438077418e2e255338d99";"2025-12-07T17:00:00Z";="8.3";="54.4";"false";"-12";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"6e0b492978ebcd7f3c57b0adc80db16da725cceac56d28701f55e4b06574fdf7";"2025-12-07T17:00:00Z";="8.31";="54.52";"false";"-5";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"6ea8a7967e811fb2ff64a9375d688540be01b288b093ea710096081bc1514f33";"2025-12-07T17:00:00Z";="5.51";="55.28";"false";"-44";"public-global-sar-presence:v3.0";="0.56";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, bathymetry_shallow_eez_hotspot"
"768d47763931d048ef2722596f4114c2a1cc1c14d482bd653427255ace4f415b";"2025-12-07T17:00:00Z";="8.29";="54.54";"false";"-2";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"77fa56e88590166b00435ed5d6aba59c192312c0b640b9004f3f7041df976946";"2025-12-07T17:00:00Z";="8.27";="53.9";"false";"-11";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"8878c08aff4b9ed001929b064e0c22df00cbdf80c3b0401a4f1df235f77ac150";"2025-12-07T17:00:00Z";="6.94";="55.07";"false";"-28";"public-global-sar-presence:v3.0";="0.56";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, bathymetry_shallow_eez_hotspot"
"a3d3c197c889be4225666b1069c7dcff11563adfc9d955e6590d900ca06a4bb7";"2025-12-07T17:00:00Z";="7.45";="54.18";"false";"-37";"public-global-sar-presence:v3.0";="0.56";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, bathymetry_shallow_eez_hotspot"
"a80ae304334fed79deee1f120bc765b2c2f81d24622a0c20ec5a2861ee1e4371";"2025-12-07T17:00:00Z";="7.38";="54.29";"false";"-40";"public-global-sar-presence:v3.0";="0.56";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, bathymetry_shallow_eez_hotspot"
"b72669373d36ddd71c89aa675208640e4d4efa00c3b2f308f59ecb6a4f497e49";"2025-12-07T17:00:00Z";="6.2";="54.38";"false";"-39";"public-global-sar-presence:v3.0";="0.56";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, bathymetry_shallow_eez_hotspot"
"c683cd43201ab420d045cb9cad5e225eb7b8aa019c78ba489a02d57ec5568088";"2025-12-07T17:00:00Z";="8.57";="54.03";"false";"-3";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"ceb1918f19a481c8f0ee41f71ae094865549e86da3d75ee30c41f7605fdced60";"2025-12-07T17:00:00Z";="8.51";="54.33";"false";"-5";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"d8e1f4b1c52d769119366a1f6d36f4a7b78312a29169f011be37d897b6e819f7";"2025-12-07T17:00:00Z";="8.6";="54.05";"false";"0";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"e7c9525be924ed9bf1e31368e623a8fdf7921f078e25019bb8772b09b055c290";"2025-12-07T17:00:00Z";="8.24";="53.93";"false";"-9";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"f9242f6891c743f2dd9c3cce80baf2069b27e5cf44d907f7f23c65b57f457067";"2025-12-07T17:00:00Z";="8.58";="54.67";"false";"-12";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"


### Low Confidence ###
event_id;timestamp_utc;lon;lat;matched_flag;bathymetry;source;triage_score;uncertainty_score;label;failure_mode;notes
"27fb282b9698f1c3a50def7dc31a7d7a3a98c4ef7787cdec3d47f53accf704d4";"2018-12-07T05:00:00Z";="14.11";="54.05";"false";"-13";"public-global-sar-presence:v3.0";="0.86";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, near_coast, bathymetry_shallow_eez_hotspot"
"2d0fd81cd9e0e82edd9b59ec05ce7c134cef9ae1b21ab1c27a63109c8746364d";"2018-12-07T05:00:00Z";="14.24";="54.51";"false";"-16";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"4b0e2bb5463a0e3c41f4f07091e0f09932162fbf879b2f6aa542f9fdf438054a";"2018-12-07T05:00:00Z";="12.25";="54.52";"false";"-26";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"4cc6c15b51eae9d5332d1f7ea45c22c90e580683c4415c83b8a0fad74a958e06";"2018-12-07T05:00:00Z";="10.98";="54.02";"false";"-22";"public-global-sar-presence:v3.0";="0.86";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, near_coast, bathymetry_shallow_eez_hotspot"
