### Near coast ###
event_id;timestamp_utc;lon;lat;matched_flag;bathymetry;source;triage_score;uncertainty_score;label;failure_mode;notes
"4e82e6ff4e57e14582532a65e570b0ceb1616545ca925375c53c6f8628531fac";"2025-01-02T05:41:46Z";="13.01";="54.72";"false";"-22";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"55a98261b3343cbce8d5deeda46a8919033acf8b6d14ce8e97ba7737025298db";"2025-01-02T05:41:46Z";="13.83";="54.8";"false";"-43";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"56732eef467dde9ffb4e9d4c531d495651edcf3f90628d1c19e3ac1c7c96dfc3";"2025-01-02T05:41:46Z";="8.27";="54.45";"false";"-8";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"6307fed25567216f4b481d3548cd700fd15eb8901e73326646638236c6281c7e";"2025-01-02T05:41:46Z";="7.18";="54.6";"false";"-33";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"6668259856189c94966b9673d4f6bde9ec8e9d65040cfd3fa107bc9026dc9753";"2025-01-02T05:41:46Z";="7.47";="54.15";"false";"-37";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"6bbed973dc83c48fc63f74084f6b51a904e0aae2250040b12ba5f31590a1fb23";"2025-01-02T05:41:46Z";="8.18";="54.57";"false";"-9";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"70c66b6e3af72b4a2a33a235190b770aa4686095fa544697107ddfad3730d881";"2025-01-02T05:41:46Z";="8.1";="54.03";"false";"-20";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"74d442457a71f03ae63446ab59378f76fd6ee6edd04ec6932218a6c7b09f3ed1";"2025-01-02T05:41:46Z";="5.73";="54.84";"false";"-41";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"7b07240ed48ca936763932156d90717a223e43a1d887e769fb043a46cfb6145d";"2025-01-02T05:41:46Z";="7.38";="54.56";"false";"-29";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"8d9948f5613d27c39e3b6dfeb9edfcbe5373aeefaba6b5a4a3277e3fe0d86f6c";"2025-01-02T05:41:46Z";="8.63";="54.1";"false";"-10";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"a75715bdac60749d7fa75caa83bc3851464291496a77cb31ca671a58524d26a2";"2025-01-02T05:41:46Z";="13.59";="54.97";"false";"-48";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"b36421782fdd148738f72a99bbea474dc975dce14d8a9aff8c4d3fe189ce204f";"2025-01-02T05:41:46Z";="6.26";="54.33";"false";"-38";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"b393cda0cb716d02502d554dd4a30cd5aae36b8975029d9c6db2ffa1fc6ba651";"2025-01-02T05:41:46Z";="8.49";="53.95";"false";"0";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"b7c1e51850a1833fb0e6c230073fad7ea67d5b967f2f375d9293847c8cfba683";"2025-01-02T05:41:46Z";="7.46";="54.08";"false";"-35";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"c0c041bf41e7b8fda4fbe8344a2dc78f3edc77f33763cab6db583fd5fa395de3";"2025-01-02T05:41:46Z";="13.72";="54.7";"false";"-37";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"c4367045862915f1e98949ac550f5e9ef0d09565f3a79c8893dcacf624e8c128";"2025-01-02T05:41:46Z";="8.17";="53.95";"false";"-13";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"e3a718a34ba34ffc0d7847f30d2eba3093179810860793adfe7a4c7cc58721a1";"2025-01-02T05:41:46Z";="6.18";="54.9";"false";"-40";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"e6189c32f27e69ce116e71d20f6238340c05ebd7b9cd60c651c705e2bf6e082a";"2025-01-02T05:41:46Z";="7.79";="54.97";"false";"-20";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"eb410fff97c58b30119de4203deae9169f4b414a472cc9f130f2bceba78e12f1";"2025-01-02T05:41:46Z";="7.43";="54.14";"false";"-37";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"ee54582a52e404ab8d9d7a6211146b2491b6e0425a0d7539e6af04833097bc03";"2025-01-02T05:41:46Z";="13.9";="54.86";"false";"-45";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""

 ### High Confidence ###
event_id;timestamp_utc;lon;lat;matched_flag;bathymetry;source;triage_score;uncertainty_score;label;failure_mode;notes
"0167862e9af17d981345caa86b274fa950decf64294a3511912a234356280b19";"2025-12-07T17:17:24Z";="8.44";="55";"false";"-9";"public-global-sar-presence:v3.0";N/A;="0.8";"TP";"";""
"04f73a7d56441687f8305e3521a0def8549083938d8c15524ed2240053bd0a99";"2025-12-07T17:17:24Z";="8.6";="54.05";"false";"0";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"0a2bfe9accf0c382504aa78986e692a50839ecf1d3374a4e60e9e8e739e9cb7d";"2025-12-07T17:17:24Z";="7.97";="54.98";"false";"-14";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"1bb14ddab16197d57e3478b049b471b33c5f951da60903c3927e2cc2f531dfe9";"2025-12-07T17:17:24Z";="8.28";="55.03";"false";"-10";"public-global-sar-presence:v3.0";N/A;="0.8";"TP";"";""
"1f78e03fd1cd4e5b0d3f68da8eb00135beb01a8c8a2883dd5058c4190cced42e";"2025-12-07T17:17:24Z";="8.25";="54.36";"false";"-14";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"295588b70716cc3f7f0d22f869a65a153b736c465332a5f20a00234ab399dd50";"2025-12-07T17:17:24Z";="8.35";="54.6";"false";"-5";"public-global-sar-presence:v3.0";N/A;="0.8";"TP";"";""
"32017be115d216394845aa9bf38140b159af72e3a9192987bbba6d7feafaafdc";"2025-12-07T17:17:24Z";="8.22";="54.03";"false";"-13";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"439e6ddeb9b71d605a6f76cbdb59627a21de8fe2375c0a276d772c2cf449b98f";"2025-12-07T17:17:24Z";="8.31";="54.52";"false";"-5";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"4ab60982262f1501e3c0c24be7324be981d200461c5d1cf3795b5d25077cfd7e";"2025-12-07T17:17:24Z";="8.24";="53.93";"false";"-9";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"519cbd1a2acbd83ef19fc241b3d2b4a0eed961806a6c80bc3c94e3287079974d";"2025-12-07T17:17:24Z";="8.3";="54.4";"false";"-12";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"66764ca60e9f2e917f87a8af4d871d931d65d2780d2cd5a5966ece49320919aa";"2025-12-07T17:17:24Z";="8.29";="54.54";"false";"-2";"public-global-sar-presence:v3.0";N/A;="0.8";"TP";"";""
"67722ebeb1c528f6e27127809f9948da42a337d06ce8ff38c32dee0943a335af";"2025-12-07T17:17:24Z";="7.72";="54.15";"false";"-34";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"729487d59f9dbaa62dd4aebd2edd77b31a7af3155c302148003b727f04ec7c44";"2025-12-07T17:17:24Z";="8.42";="54.61";"false";"-13";"public-global-sar-presence:v3.0";N/A;="0.8";"TP";"";""
"74bef0beb9ee83e2564da273a56dc939f298efe413a0435464dbeb586e313bbd";"2025-12-07T17:17:24Z";="8.29";="54.43";"false";"-9";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"7ddda115d28474dbb25597dba6ca554172d50f145d4e93fd53bbf8743e626e3e";"2025-12-07T17:17:24Z";="7.27";="54.54";"false";"-30";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"8376016ae2abd8de3ad9c5191b3e79a7691a4703cde1e80acbee533faaf28f75";"2025-12-07T17:17:24Z";="8.58";="54.67";"false";"-12";"public-global-sar-presence:v3.0";N/A;="0.8";"TP";"";""
"88898d9b299a7ce1afdb26f5a1f8200791277e9fe63e49877ccf39dc7c96bd91";"2025-12-07T17:17:24Z";="5.8";="55.49";"false";"-49";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"8e83a6d39ef52f5b565d60dda1acf8f17c03cf38dac54161f7fc0d018e2898c0";"2025-12-07T17:17:24Z";="8.42";="53.73";"false";"0";"public-global-sar-presence:v3.0";N/A;="0.8";"TP";"";""
"98e777cf6fcfb9175e3f63c7b950ceb02a1458e60480881232d7ad942c29be0b";"2025-12-07T17:17:24Z";="6.71";="53.54";"false";"-15";"public-global-sar-presence:v3.0";N/A;="0.8";"TP";"";""
"a1ea96a8610e898a8db62ed6c2f680d4fef823c7106c1edda57aab666803d749";"2025-12-07T17:17:24Z";="8.5";="54.26";"false";"-7";"public-global-sar-presence:v3.0";N/A;="0.8";"TP";"";""
"adbfd3e188db8da6b1b396bb61ac169af404d178641f2710ad5b9e13cb95c267";"2025-12-07T17:17:24Z";="7.38";="54.29";"false";"-40";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"cff26927f86eb5768f24b41f90e0cc818a110be987fbd56e5982f5b240da794e";"2025-12-07T17:17:24Z";="8.6";="54.6";"false";"-3";"public-global-sar-presence:v3.0";N/A;="0.8";"TP";"";""
"d440d6b49b187acd22dcad09197898e3b86ca6d62a46ae774070f3b8265e6be5";"2025-12-07T17:17:24Z";="8.55";="54.18";"false";"-4";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"e89ea77d448957b295c720853a6eaae7b89d9ccda7c6e9962c959cb21429a05c";"2025-12-07T17:17:24Z";="8.81";="54.43";"false";"1";"public-global-sar-presence:v3.0";N/A;="0.8";"TP";"";""
"ea6c11449423a9f2149873e8d9ac15a4b27de2ff6a03552dfafaf0bd35b74588";"2025-12-07T17:17:24Z";="8.07";="53.7";"false";"-15";"public-global-sar-presence:v3.0";N/A;="0.8";"TP";"";""


### Low Confidence ###
event_id;timestamp_utc;lon;lat;matched_flag;bathymetry;source;triage_score;uncertainty_score;label;failure_mode;notes
"00d6604211221ba889a79758d2164afd808d320a3ef574fe49e35eb7d4b617cf";"2018-12-07T05:24:49Z";="6.45";="53.97";"false";"-27";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"018467e56e27f8c823ab9502fcfa4fbdd3bb47f2b75e1782e8d6697aadbcc5b6";"2018-12-07T05:24:49Z";="10.98";="54.02";"false";"-22";"public-global-sar-presence:v3.0";N/A;="0.8";"TP";"";""
"07f77f351a7c1837c45c39ff933ff73481ec0ec365dfb6db2d33d6eefe092e00";"2018-12-07T05:24:49Z";="5.5";="55.22";"false";"-42";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"082d4deb7010479a56b4632b9a64d03449d7e95904ad7835bf590ff3694897a9";"2018-12-07T05:24:49Z";="11.05";="54.06";"false";"-23";"public-global-sar-presence:v3.0";N/A;="0.8";"TP";"";""
"0917ad19a874e001ccceff66635e64fd89b4700cbce12031c3f28b34d641b66b";"2018-12-07T05:24:49Z";="5.91";="54.26";"false";"-37";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"2aaecc2ef75111ec74d8dfb136140c1ed1be292a82648c823f90028580107f45";"2018-12-07T05:24:49Z";="5.9";="54.27";"false";"-38";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"31a9b148484674e48e2f2f19da194266567965db85693e006abc5b3ba633e11a";"2018-12-07T05:24:49Z";="6.52";="53.68";"false";"-16";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"3e0ff58fca29f6babb8e650823e08a862d9e43b6e45fe4ac15c252c7f4fb9a2f";"2018-12-07T05:24:49Z";="6.58";="53.92";"false";"-28";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"4dd021f9160555a5cde05d7d3a7fcd505ec33ea3d33f0925891fce7cc8a0d6ae";"2018-12-07T05:24:49Z";="11.1";="54.1";"false";"-23";"public-global-sar-presence:v3.0";N/A;="0.8";"TP";"";""
"4e3150962e70fec40af15ae1152f52b1f92aa9b6a64cd7f2b33d57c0c7ceeaff";"2018-12-07T05:24:49Z";="11.24";="54.28";"false";"-11";"public-global-sar-presence:v3.0";N/A;="0.8";"TP";"";""
"537d616f7f8d228354a58c6acea4d8d3b0e707b8cfa4e48bfdbf60087b8a6882";"2018-12-07T05:24:49Z";="6.54";="53.91";"false";"-27";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"662d8f52ea5e7ecebda4996c87dfd05392087f872ece88be86833eaf137be3a6";"2018-12-07T05:24:49Z";="11.28";="54.33";"false";"-19";"public-global-sar-presence:v3.0";N/A;="0.8";"TP";"";""
"668b2f51a2c97ed5c180da6ba214369aca8218c96afd4f3a1ced4f9fe143bcad";"2018-12-07T05:24:49Z";="6.61";="53.92";"false";"-28";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"6d2372b1054b8500932100a2bb3108eda0263f083d6d2d2f23f5d9b6a4ad315c";"2018-12-07T05:24:49Z";="14.11";="54.05";"false";"-13";"public-global-sar-presence:v3.0";N/A;="0.8";"TP";"";""
"7eca36e2247e78b6c0ac05e55ddaf48cd1ec85c733aabc0605e4ecd0fab75f1a";"2018-12-07T05:24:49Z";="11.23";="54.29";"false";"-12";"public-global-sar-presence:v3.0";N/A;="0.8";"TP";"";""
"8c97fc7ab7facdbd651040fcf96c7e8d84ed434076b3498efe577af4aa8ab056";"2018-12-07T05:24:49Z";="5.87";="54.26";"false";"-37";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"949e11724a20ee696870ad29f9748e50601e941ed498cfc1bce94f7e3c293fc4";"2018-12-07T05:24:49Z";="6.6";="53.92";"false";"-28";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"9b581b73f2a20b9d7bf3994d51877375c928f7ac97a454f69736f2b5a8a28bda";"2018-12-07T05:24:49Z";="7.03";="54.04";"false";"-31";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"9c5638880d6046276e3ae04f02a34e957125971d9e0e2324ea9a43cb16626e8a";"2018-12-07T05:24:49Z";="12.97";="54.83";"false";"-25";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"a306607c766d0f42ab49678ea99cb9182f568bf380d4930b2921b341b0f2dc27";"2018-12-07T05:24:49Z";="14.24";="54.51";"false";"-16";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"a39e81d62db9bc3c1a430c01881b19fa53f55348ca5e05f7f74930031b3fd34c";"2018-12-07T05:24:49Z";="12.93";="54.7";"false";"-21";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"be14e308afbcd1c418197da6a748e51e333db212bd860eca1e3f0e5dca9f8151";"2018-12-07T05:24:49Z";="6.36";="53.99";"false";"-27";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"d011500597abde59f72a271731cefdef8e89c40040345288122c1bb0fca9322e";"2018-12-07T05:24:49Z";="5.17";="54.63";"false";"-45";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"dcaafc4980faf09b674b378930ddd346a4990913511a808276da28a509aa95fd";"2018-12-07T05:24:49Z";="12.55";="54.68";"false";"-17";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"e9904ef68d38c15f0f66cf5eead9cce46eeef2bd0157e3b6cb8b52b010b56bfd";"2018-12-07T05:24:49Z";="12.25";="54.52";"false";"-26";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""

 ### High Density ###
event_id;timestamp_utc;lon;lat;matched_flag;bathymetry;source;triage_score;uncertainty_score;label;failure_mode;notes
"78426235388385e9b2fde1b1614bdfa0224b8624e74ae021a0dfb19d12b30348";"2025-07-07T17:41:46Z";="1.72";="51.18";"false";"-37";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"e59801ed27489eedbc93c75479c3de08320c8037f481795486c2958433bba97f";"2025-07-07T17:41:46Z";="1.63";="51.47";"false";"-22";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"2dc89a584769d5167e303fd485bd9a0ac47c21f6e480fb5d525dad4fe6da630a";"2025-07-07T17:41:46Z";="2.29";="51.35";"false";"-25";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"8c16ca6a65f39734e0720ae7fce79d61ff5ac16d1ab78f3d3ba0022c14e95e9f";"2025-07-07T17:41:46Z";="1.1";="50.53";"false";"-37";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"2eec40777c3462d2dc959136d452c16ce12f2354acbf7ceba64a046fafd34b52";"2025-07-07T17:41:46Z";="1.28";="51.09";"false";"-28";"public-global-sar-presence:v3.0";N/A;="0.8";"TP";"";""
"d5236ed71588bdc5203c9b2f8885ecbb9d5630a67102ff31f2bb4c8050c61764";"2025-07-07T17:41:46Z";="0.53";="50.79";"false";"-13";"public-global-sar-presence:v3.0";N/A;="0.8";"TP";"";""
"598537c0cf7416a98921ddda6130e9b47b8ca33b9b443d90a40e10e3165e2005";"2025-07-07T17:41:46Z";="0.53";="50.54";"false";"-50";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"598d6abb5092e62869535d52ba42b5b2b8c32a88afe3edbe49ec2a5cabbb543e";"2025-07-07T17:41:46Z";="1.95";="51.05";"false";"-25";"public-global-sar-presence:v3.0";N/A;="0.8";"TP";"";""
"7d4761d62acdeb1a9cb68418bb04f5bc6c64ad09a1f39e1e603fab947489761f";"2025-07-07T17:41:46Z";="1.33";="50.6";"false";"-27";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"8fc25482e5e0b55a7c718a7a8d70c61e0f6cc18cdc62c64bfed4e4e0f8a241ce";"2025-07-07T17:41:46Z";="2.43";="51.1";"false";"-4";"public-global-sar-presence:v3.0";N/A;="0.8";"TP";"";""
"38999bc053081defd99d03ee30409dc3057cb53c45f84dbd88e69751571c3f3c";"2025-07-07T17:41:46Z";="0.95";="51.49";"false";"-7";"public-global-sar-presence:v3.0";N/A;="0.8";"TP";"";""
"7d4761d62acdeb1a9cb68418bb04f5bc6c64ad09a1f39e1e603fab947489761f";"2025-07-07T17:41:46Z";="1.33";="50.6";"false";"-27";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"c81e1a53c22fdf7ae99cfc88e78da614c75cda2cb80e1ef198e138a4ef417d19";"2025-07-07T17:41:46Z";="1.41";="51.26";"false";"-5";"public-global-sar-presence:v3.0";N/A;="0.8";"TP";"";""
"6c8e6b7a08fde30a3dda5f465c21d0cdd8170dfd13b34cc8cf4baef931ec1a06";"2025-07-07T17:41:46Z";="2.23";="51.31";"false";"-34";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"75a637b66c32dc5b28a9dda9087e1a9b6c610fcdd8aa9592404c5e8f27fc0a7c";"2025-07-07T17:41:46Z";="1.33";="51.48";"false";"-10";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"32ea0c53b3a7d9abc96c88a637c851120ecec329578fb836cb1f74fc161c6131";"2025-07-07T17:41:46Z";="2.31";="51.48";"false";"-32";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"f7a3f076dc5dfea5032bc2274db554c891bbabb6e5797207941681d3551c2946";"2025-07-07T17:41:46Z";="2.42";="51.34";"false";"-31";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"2374ad94fd4df3074183827f649eda6e34e074cce3cd2db431e7aa9939001a91";"2025-07-07T17:41:46Z";="0.52";="50.83";"false";"-6";"public-global-sar-presence:v3.0";N/A;="0.8";"TP";"";""
"d7e8a8b56105348978b5ce180b46003123ac305bdf15a5213e93fd8508906efa";"2025-07-07T17:41:46Z";="1.49";="51.02";"false";"-52";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"26d38d6095e9cb7ee26d9e523484448f81735dfb300e8a8859e4d5ed9fe7cca0";"2025-07-07T17:41:46Z";="2.18";="51.44";"false";"-36";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"61e1dd80d79a2f7b6544857231148380cd1de3e45ed4ee9c5339082db1bb5a6d";"2025-07-07T17:41:46Z";="1.61";="51.22";"false";"-50";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"f592792eca054372a1a8d79a62359737010bab5f3a579ff5c25cb658f2d69d0e";"2025-07-07T17:41:46Z";="2.15";="51.07";"false";"-19";"public-global-sar-presence:v3.0";N/A;="0.8";"TP";"";""
"9a06d993a353fdc85076a31d23dd3deb40dd94af486cf527c529edb80915fac6";"2025-07-07T17:41:46Z";="1.63";="51.02";"false";"-37";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
