### Near coast ###
event_id;timestamp_utc;lon;lat;matched_flag;bathymetry;source;triage_score;uncertainty_score;label;failure_mode;notes
"84f1de61b0eda1e13cefd49daea1cb50628cfe7d633a47f5f41084b114bf41bc";"2025-12-04T05:00:00Z";="8.9";="54.44";"false";"-2";"public-global-sar-presence:v3.0";="1";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"a593e0d006299b729adf5c1a1ef09c7730028949628b3a6cf522be7ae2debcba";"2025-08-26T17:00:00Z";="6.61";="53.57";"false";"-7";"public-global-sar-presence:v3.0";="0.88";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier, inside_eez, near_coast, bathymetry_shallow_eez_hotspot"


### Offshore ###
event_id;timestamp_utc;lon;lat;matched_flag;bathymetry;source;triage_score;uncertainty_score;label;failure_mode;notes
"7560caf8ccaa8636dd8cd9d5c9d523b62236d248230bcebe51422fb6000fd810";"2025-08-02T17:00:00Z";="6.4";="53.68";"false";"-23";"public-global-sar-presence:v3.0";="0.58";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier, inside_eez, bathymetry_shallow_eez_hotspot"
"7b66a8c5b2c53aa5663ecef026d90466dae138f5c11ab4bca9eb969ca0b55873";"2025-09-11T05:00:00Z";="8.25";="53.96";"false";"-5";"public-global-sar-presence:v3.0";="1";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier, inside_eez, inside_mpa, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"29557d879e1ad155b68b94bb5215b8151ad8b81c8fbdac9f411a229692fe5dce";"2025-03-01T05:00:00Z";="6.04";="54.12";"false";"-33";"public-global-sar-presence:v3.0";="0.58";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier, inside_eez, bathymetry_shallow_eez_hotspot"
"bf5a6261870f4a4072095587112a5a661dd6b885ebc86fba8a5b76e181538ac1";"2025-11-03T05:00:00Z";="6.52";="53.76";"false";"-23";"public-global-sar-presence:v3.0";="0.58";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier, inside_eez, bathymetry_shallow_eez_hotspot"
"fef05ebc3798f5bde7aa801c2dcce021a5414414e930fb843955ccbfc875e7ca";"2025-10-13T17:00:00Z";="5.53";="54.73";"false";"-43";"public-global-sar-presence:v3.0";="0.58";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier, inside_eez, bathymetry_shallow_eez_hotspot"
"5106b119a9a1a328ff176bfb1052d6a45a5724a1aa75ccfefbcaebb6f62164a1";"2025-07-16T17:00:00Z";="8.63";="54.05";"false";"-3";"public-global-sar-presence:v3.0";="1";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier, inside_eez, inside_mpa, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"83b48a79707255123e0b5f20bbb83325f569a48cee1b822170781e9aac93617f";"2025-01-05T17:00:00Z";="6.43";="54.02";"false";"-27";"public-global-sar-presence:v3.0";="0.58";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier, inside_eez, bathymetry_shallow_eez_hotspot"
"d243ba466d49859f6547bed637887ea8a4d52b772bd044aa613bc8662621b50b";"2025-05-05T17:00:00Z";="8.7";="53.99";"false";"-1";"public-global-sar-presence:v3.0";="1";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier, inside_eez, inside_mpa, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"34ce7f52c92173afdd813d2ae29bbce812b120ebfec027a6ffc2d8024f13664e";"2025-11-25T17:00:00Z";="8.59";="54.02";"false";"-4";"public-global-sar-presence:v3.0";="1";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier, inside_eez, inside_mpa, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"429cd141f4145355fdd6db01d166b0217ee952def65aaadb41cc84b441937404";"2025-07-06T05:00:00Z";="6.12";="54.35";"false";"-39";"public-global-sar-presence:v3.0";="0.58";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier, inside_eez, bathymetry_shallow_eez_hotspot"
"7695404dfbeef9d64d43846abb89a77d6a1d3f23175a9f1c40e5476f60e68bc0";"2025-06-17T17:00:00Z";="7.86";="53.89";"false";"-16";"public-global-sar-presence:v3.0";="0.58";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier, inside_eez, bathymetry_shallow_eez_hotspot"
"3e698a6869edd2f5b2617a70aa2e03d0915d7b96ab60750d36e5e1b4e5db72d5";"2025-08-23T05:00:00Z";="6.27";="54.06";"false";"-31";"public-global-sar-presence:v3.0";="0.58";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier, inside_eez, bathymetry_shallow_eez_hotspot"
"d40937970b4937d431798450f557d659672f657236c5d0117d539e4050f7ee14";"2025-01-26T16:00:00Z";="14.35";="54.74";"false";"-18";"public-global-sar-presence:v3.0";="1";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier, inside_eez, inside_mpa, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"7c094915c83447e0e8ca91773f793f012e18968c22d83cb45f0b93df56a1d94f";"2025-07-06T17:00:00Z";="11.51";="54.28";"false";"-23";"public-global-sar-presence:v3.0";="0.58";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier, inside_eez, bathymetry_shallow_eez_hotspot"
"8dee992ee538055786ff4212be67e824e06d771544eb2b1130361b73f715bbf4";"2025-10-17T05:00:00Z";="8.5";="53.96";"false";"0";"public-global-sar-presence:v3.0";="1";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier, inside_eez, inside_mpa, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"3cbc120b442fefeb1a59c5d3ff314b675ad7362df05d3f04617bdfcb8c0c9043";"2025-07-06T05:00:00Z";="8.27";="53.81";"false";"-6";"public-global-sar-presence:v3.0";="1";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier, inside_eez, inside_mpa, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"9517d2325bca0a99977ad35f58dcb1e8f1b497143af650f1265fbb20b893a064";"2025-09-26T17:00:00Z";="7.9";="54.99";"false";"-15";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, medium_confidence_tier, inside_eez, inside_mpa, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"ebca4351ee26af5c25ee4088ef3b2d99fa32f3600ad561139e3ca6ff8418abf9";"2025-07-30T05:00:00Z";="7.08";="54.02";"false";"-30";"public-global-sar-presence:v3.0";="0.58";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier, inside_eez, bathymetry_shallow_eez_hotspot"
"69815bee57bef6cb464afafb97c49d18751205f7e1c164f35df14e695de78e8d";"2025-08-21T17:00:00Z";="7.07";="54.06";"false";"-33";"public-global-sar-presence:v3.0";="0.58";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier, inside_eez, bathymetry_shallow_eez_hotspot"
"ab28f95ad1b1cb9d6a9c910c0c5c3fbd35fe95873c3ba2d87612345866134534";"2025-03-20T05:00:00Z";="6.1";="54.06";"false";"-30";"public-global-sar-presence:v3.0";="0.58";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier, inside_eez, bathymetry_shallow_eez_hotspot"
"763728c9f94b71ac0cf2995bfa4093b930f02611aa2dcbec7e351d63da683623";"2025-10-29T05:00:00Z";="8.54";="54.02";"false";"0";"public-global-sar-presence:v3.0";="1";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier, inside_eez, inside_mpa, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"71fdcc87ab4e059d56f4ae8c85c3c1c1a9b9a99dcf2c1550dedfb972c8865b2e";"2025-05-22T17:00:00Z";="6.3";="54.44";"false";"-39";"public-global-sar-presence:v3.0";="0.58";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier, inside_eez, bathymetry_shallow_eez_hotspot"
"8be04e7b76a466115a1f31d6e1b6337a06ca9ab2302e42ac510dcb0708a7bdaa";"2025-10-08T17:00:00Z";="8.43";="54.24";"false";"-9";"public-global-sar-presence:v3.0";="1";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier, inside_eez, inside_mpa, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"009b37d3ccefc63b2e6d8b5f0d315eb7ab4acd45418a30c5748433ee28e28e90";"2025-09-02T17:00:00Z";="8.44";="54.29";"false";"-4";"public-global-sar-presence:v3.0";="1";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier, inside_eez, inside_mpa, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"b7c4e20b8817c138eba96ec4cea20d096aeffa261c2cad6a80b334abbf52e95b";"2025-11-27T05:00:00Z";="6.24";="54.33";"false";"-38";"public-global-sar-presence:v3.0";="0.58";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier, inside_eez, bathymetry_shallow_eez_hotspot"
"d06733b36b1fdee8dbec4c3ef1a3b0d982e9162754d1adc20bf7a53d53a0b4d2";"2025-11-24T05:00:00Z";="11.36";="54.16";"false";"-24";"public-global-sar-presence:v3.0";="0.58";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier, inside_eez, bathymetry_shallow_eez_hotspot"
"85d8877a03aab70cc91927fa47468b461c5b2bc3d2bb178e0a21168d2419256c";"2025-04-13T17:00:00Z";="11.47";="54.35";"false";"-23";"public-global-sar-presence:v3.0";="0.58";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier, inside_eez, bathymetry_shallow_eez_hotspot"
"3211dd19ce2eb9d2e68786f878a92bf2041c585089a3d7bbb731702fe9dd7691";"2025-11-03T05:00:00Z";="8.17";="54.04";"false";"-16";"public-global-sar-presence:v3.0";="0.58";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier, inside_eez, bathymetry_shallow_eez_hotspot"
"e9b07fe77d8ff87cce2752678e0fd0ae25d678aa234dda11ae663493b7e559d5";"2025-07-13T05:00:00Z";="8.46";="54.04";"false";"-11";"public-global-sar-presence:v3.0";="1";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier, inside_eez, inside_mpa, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"4bd65086a71faf839f8d8348ba56b2d58f566724909b7e5cd7a5eed6c5787980";"2025-11-01T17:00:00Z";="8.32";="53.87";"false";"-4";"public-global-sar-presence:v3.0";="1";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier, inside_eez, inside_mpa, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"

 ### High Confidence ###
event_id;timestamp_utc;lon;lat;matched_flag;bathymetry;source;triage_score;uncertainty_score;label;failure_mode;notes
"1b8fa62cf414665c61ee29c8505df6816aacb644c6dc12a12f6e1d7ab9b78024";"2025-12-07T17:00:00Z";="7.95";="54.96";"false";"-16";"public-global-sar-presence:v3.0";="1";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier, inside_eez, inside_mpa, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"4ba8368623072d5645f13d280750afdffd5a01e20df2a4a5c9590aec0d289237";"2025-12-07T17:00:00Z";="8.36";="53.69";"false";"-6";"public-global-sar-presence:v3.0";="0.88";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier, inside_eez, near_coast, bathymetry_shallow_eez_hotspot"
"8602070a5d28afa9fcb1caf87569d4717efe8dc9363925165e30b78799e2fa05";"2025-12-07T17:00:00Z";="8.48";="53.8";"false";"1";"public-global-sar-presence:v3.0";="1";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"810e3b238352c1de92ad0c9d03f43e42d6e226723623436b165643fca4e767ba";"2025-12-07T17:00:00Z";="5.52";="55.17";"false";"-42";"public-global-sar-presence:v3.0";="0.58";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier, inside_eez, bathymetry_shallow_eez_hotspot"
"e7c9525be924ed9bf1e31368e623a8fdf7921f078e25019bb8772b09b055c290";"2025-12-07T17:00:00Z";="8.24";="53.93";"false";"-9";"public-global-sar-presence:v3.0";="1";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier, inside_eez, inside_mpa, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"f9242f6891c743f2dd9c3cce80baf2069b27e5cf44d907f7f23c65b57f457067";"2025-12-07T17:00:00Z";="8.58";="54.67";"false";"-12";"public-global-sar-presence:v3.0";="1";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"6e0b492978ebcd7f3c57b0adc80db16da725cceac56d28701f55e4b06574fdf7";"2025-12-07T17:00:00Z";="8.31";="54.52";"false";"-5";"public-global-sar-presence:v3.0";="1";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier, inside_eez, inside_mpa, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"d2ce2caf008eeb2e2e6fcb9decf3df340ee3e613417347b61442677de1303c09";"2025-12-07T17:00:00Z";="8.07";="53.7";"false";"-15";"public-global-sar-presence:v3.0";="0.88";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier, inside_eez, near_coast, bathymetry_shallow_eez_hotspot"
"d3cccf6da0a6609be0073ddf47ee2a7f0cb15489d5d2f6c36a4d7b4bc0551f15";"2025-12-07T17:00:00Z";="8.29";="54.43";"false";"-9";"public-global-sar-presence:v3.0";="1";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier, inside_eez, inside_mpa, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"43089180dad670ee895a30ee2323eea995217c418a3276dafee3f4f97bb15b97";"2025-12-07T17:00:00Z";="7.72";="54.15";"false";"-34";"public-global-sar-presence:v3.0";="0.58";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier, inside_eez, bathymetry_shallow_eez_hotspot"
"5b59040cc6500a2a80eabb662116b925004e7232567438077418e2e255338d99";"2025-12-07T17:00:00Z";="8.3";="54.4";"false";"-12";"public-global-sar-presence:v3.0";="1";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier, inside_eez, inside_mpa, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"a80ae304334fed79deee1f120bc765b2c2f81d24622a0c20ec5a2861ee1e4371";"2025-12-07T17:00:00Z";="7.38";="54.29";"false";"-40";"public-global-sar-presence:v3.0";="0.58";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier, inside_eez, bathymetry_shallow_eez_hotspot"
"5001463e2e90049d9a9f7cb29a866d0e52c39589e51e28dc0093b455e4eb76be";"2025-12-07T17:00:00Z";="8.35";="54.6";"false";"-5";"public-global-sar-presence:v3.0";="1";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"492852e988a1336890f090d00319f81d8ba9692a7f61c2e8869460402d9d5022";"2025-12-07T17:00:00Z";="8.55";="54.18";"false";"-4";"public-global-sar-presence:v3.0";="1";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier, inside_eez, inside_mpa, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"d1259c113c785ffd80c810ad8cae3c4a2eb67e01373c341ec749b5183b959e09";"2025-12-07T17:00:00Z";="6.71";="53.54";"false";"-15";"public-global-sar-presence:v3.0";="1";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"075769d42adf984ff8c38c024e522d7ee686cd4ff5943ddc02e88adaaaf2d054";"2025-12-07T17:00:00Z";="7.97";="54.98";"false";"-14";"public-global-sar-presence:v3.0";="1";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier, inside_eez, inside_mpa, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"a2d17c0f6cd8df24e13585af27ebc686ae4604527229ab8112bcfa49a8102043";"2025-12-07T17:00:00Z";="8.5";="54.26";"false";"-7";"public-global-sar-presence:v3.0";="1";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"1ff75caf2803902b08ecd40be1672d00e6876024d735efeb2a5acba043512d55";"2025-12-07T17:00:00Z";="8.63";="54.1";"false";"-10";"public-global-sar-presence:v3.0";="1";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier, inside_eez, inside_mpa, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"110593481b462c6b7fc1e891b7960ee7b88157814ea2623bfc006e7278f9944f";"2025-12-07T17:00:00Z";="8.98";="54.48";"false";"0";"public-global-sar-presence:v3.0";="1";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"7cda7e6e8ea2f24b34bef55683bd7fa51c8796e751d090052e8afe6001b36aa1";"2025-12-07T17:00:00Z";="7.04";="53.74";"false";"-11";"public-global-sar-presence:v3.0";="1";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"812a92ca8b2c4e5e092b54c96ceec7dcd88dd5b0c9599e141ca5f6752d2d3a8f";"2025-12-07T17:00:00Z";="8.53";="53.9";"false";"1";"public-global-sar-presence:v3.0";="1";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"d8e1f4b1c52d769119366a1f6d36f4a7b78312a29169f011be37d897b6e819f7";"2025-12-07T17:00:00Z";="8.6";="54.05";"false";"0";"public-global-sar-presence:v3.0";="1";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier, inside_eez, inside_mpa, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"3b8f306d618716c16ebd8d91addf1b77e6de4490c970ba92eb3f608f1a8931c7";"2025-12-07T17:00:00Z";="6.13";="55.17";"false";"-47";"public-global-sar-presence:v3.0";="0.58";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier, inside_eez, bathymetry_shallow_eez_hotspot"
"c683cd43201ab420d045cb9cad5e225eb7b8aa019c78ba489a02d57ec5568088";"2025-12-07T17:00:00Z";="8.57";="54.03";"false";"-3";"public-global-sar-presence:v3.0";="1";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier, inside_eez, inside_mpa, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"5aa585bce9a3bf47b40e52ddcb92667d938435b99d18f603c12477a3166e74b9";"2025-12-07T17:00:00Z";="6.6";="53.68";"false";"-13";"public-global-sar-presence:v3.0";="1";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"


### Low Confidence ###
event_id;timestamp_utc;lon;lat;matched_flag;bathymetry;source;triage_score;uncertainty_score;label;failure_mode;notes
