### Near coast ###
event_id;timestamp_utc;lon;lat;matched_flag;bathymetry;source;triage_score;uncertainty_score;label;failure_mode;notes
"0b13521952eb7f76b37c8030ca148b835940b8f670b589000959f18196f1e900";"2025-07-25T05:00:00Z";="8.75";="54.13";"false";"-14";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"daa9a2898f482fae9d76186c0540a046a5c8f957cec03c54539b9417431f21b8";"2025-08-01T05:00:00Z";="11.07";="54.4";"false";"-5";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"7f0d55460f391432c0621772c9464ac195fe22c377165b4ca493d495b7b4e0fb";"2025-08-04T17:00:00Z";="8.76";="54.12";"false";"0";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"578351787cec0d065a43eec9fa36d11c94551e6be4d0c910763925892b368b5e";"2025-08-18T05:00:00Z";="8.76";="53.91";"false";"-3";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"e25d2fa512ca17aade43629bc1cac4c3756496795dfa783ddc21f6e4d2f209af";"2025-08-18T05:00:00Z";="7.12";="53.68";"false";"-3";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"98b2444e7ffc7faa3ac718b8063b117d6562b56ed7f09ed56c7ec1ca0ef07970";"2025-09-26T17:00:00Z";="8.18";="53.61";"false";"0";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"aca3e96f2e46869c482b962b7cb88658a1a86d491a8ba9ad6da34d34df74ce74";"2025-10-08T17:00:00Z";="8.26";="53.69";"false";"1";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"803f02ddc66a5535f7a6dcd59404b317d0118d7f9443173848bb13dad72b85c7";"2025-10-22T05:00:00Z";="6.55";="53.62";"false";"-13";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"d3f325929183090bdad3ee4a747f34868fb94cc1a11184a05fd45e8ba86cccf0";"2025-11-13T17:00:00Z";="8.81";="54.13";"false";"-2";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"b6627b29b749bd9ef9b3017f4934d0b64d43d545bda983fa606e58be5679d9aa";"2025-11-18T17:00:00Z";="6.82";="53.57";"false";"1";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"


### Offshore ###
event_id;timestamp_utc;lon;lat;matched_flag;bathymetry;source;triage_score;uncertainty_score;label;failure_mode;notes
"1f578aaac13d4542a59ca359cb1b6daf3d8d44d47fbe705eb3d56d4782e04701";"2025-01-07T05:00:00Z";="6.26";="54.33";"false";"-38";"public-global-sar-presence:v3.0";="0.56";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, bathymetry_shallow_eez_hotspot"
"8c03fe349c25bc0953733e147194b5d7dec90f8ce485f4220d1806650f879e15";"2025-01-12T17:00:00Z";="8.27";="54.45";"false";"-8";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"7daa86efd87c9068defefeb3e38cebff196a7ff24e342ced331d3879da56ab32";"2025-02-19T16:00:00Z";="14.22";="54.61";"false";"-24";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"dccf2b6143c42cf432f0957756a7464b03e6b3a95972fd5d6f5996033b563bb7";"2025-02-28T05:00:00Z";="13.59";="54.97";"false";"-48";"public-global-sar-presence:v3.0";="0.56";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, bathymetry_shallow_eez_hotspot"
"6bee31c3a0d509c49a119781947b4d12a44691464c527173f1523f8115b88d8a";"2025-03-06T17:00:00Z";="7.18";="54.6";"false";"-33";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"62fd72e1ab71259bba25be196bbe8e077b9bbfbe89fa271740e08663d470657f";"2025-03-15T16:00:00Z";="13.01";="54.72";"false";"-22";"public-global-sar-presence:v3.0";="0.56";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, bathymetry_shallow_eez_hotspot"
"0f7bf084cbb89bc45caa96bfcb5a1e7b7273507a5b99c253b43a70b8680af94c";"2025-03-22T16:00:00Z";="13.9";="54.86";"false";"-45";"public-global-sar-presence:v3.0";="0.56";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, bathymetry_shallow_eez_hotspot"
"30e32c34282318fa40f73f99959e58646ec1b7e1ca597b80afa1352dee41976b";"2025-03-30T17:00:00Z";="8.45";="54.36";"false";"-4";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"db2cc9cf865fb1c91f7eb782b96b9a079efe66bccfc88821b6368a3fcac835d4";"2025-04-05T05:00:00Z";="13.72";="54.7";"false";"-37";"public-global-sar-presence:v3.0";="0.56";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, bathymetry_shallow_eez_hotspot"
"4c247cf64b69d1542419640f1441ab16b96d29e86f836f318273ea08af585c20";"2025-04-08T05:00:00Z";="7.38";="54.56";"false";"-29";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"7ac79350a0a1954f5ad013c8b4829ec6db4aa936231a6fe66c2ba8cdac98b66e";"2025-04-13T05:00:00Z";="8.38";="54.52";"false";"-7";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"f3d431bbbc10ee66edc1923559509ccf297e942aa796dfe105df87160c1d2348";"2025-04-13T05:00:00Z";="7.43";="54.14";"false";"-37";"public-global-sar-presence:v3.0";="0.56";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, bathymetry_shallow_eez_hotspot"
"33b456ab102126c5f3b18a398df5270a5307f5e5e3064fc0419c8fcb21d566c1";"2025-05-02T05:00:00Z";="8.49";="53.95";"false";"0";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"d5298a4eccd627ccebd0cf775ecfec24e6365db6391a75b79be271d381f6a73c";"2025-05-07T05:00:00Z";="7.54";="53.95";"false";"-26";"public-global-sar-presence:v3.0";="0.56";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, bathymetry_shallow_eez_hotspot"
"310cb817c0f7b0f29671a9c5747b470342592b44a88184bda7c9c34c6880a383";"2025-05-16T05:00:00Z";="11.46";="54.46";"false";"-26";"public-global-sar-presence:v3.0";="0.56";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, bathymetry_shallow_eez_hotspot"
"d0520971b93fb1788315e027658ad95e78e8d243502ddde2b3c9f72c0196de5f";"2025-06-14T16:00:00Z";="13.67";="54.75";"false";"-42";"public-global-sar-presence:v3.0";="0.56";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, bathymetry_shallow_eez_hotspot"
"a87ad2c62fe7f21d808e5a7010eae60c9067a28b7954dffeaed79a3cf4e7107d";"2025-06-17T05:00:00Z";="6.18";="54.9";"false";"-40";"public-global-sar-presence:v3.0";="0.56";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, bathymetry_shallow_eez_hotspot"
"7fbfd730dbd211ad47e31418edd50ebb20a356da159919dadefa4611916eb537";"2025-06-17T17:00:00Z";="7.46";="54.08";"false";"-35";"public-global-sar-presence:v3.0";="0.56";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, bathymetry_shallow_eez_hotspot"
"4031dbece104b8aa9af93f689db2f1e469028066db2a7f596917496cd360234c";"2025-06-29T17:00:00Z";="8.35";="53.81";"false";"-8";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"bee7412fa708ac33708e70c2ceef1581409ace58fc4d058e54f9a8096037ab5d";"2025-07-08T16:00:00Z";="13.83";="54.8";"false";"-43";"public-global-sar-presence:v3.0";="0.56";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, bathymetry_shallow_eez_hotspot"
"987bf75d222c9c5914eddd91ee37884cc3e71057cbdd1eb760221e79bb089064";"2025-07-11T05:00:00Z";="5.73";="54.84";"false";"-41";"public-global-sar-presence:v3.0";="0.56";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, bathymetry_shallow_eez_hotspot"
"afc31c3bdc65512919df8d1b006b8631f24bfdc6bc31da3a64e50dff90f20ca4";"2025-08-06T05:00:00Z";="8.1";="54.03";"false";"-20";"public-global-sar-presence:v3.0";="0.56";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, bathymetry_shallow_eez_hotspot"
"bedf2dbeb0283f44306b4bec2e3e37769375533033a61fbf993af437eac22246";"2025-08-30T05:00:00Z";="7.47";="54.15";"false";"-37";"public-global-sar-presence:v3.0";="0.56";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, bathymetry_shallow_eez_hotspot"
"7c67dfa276bb78a744bafc2dde7fce9d45b9844e7821346316d73248d8f6a3e4";"2025-09-23T05:00:00Z";="8.18";="54.57";"false";"-9";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"2a9e05e71ceccb5933d4fba9c8800403c67d16cb9c84d4cb9d999685b0fa1fe2";"2025-11-03T05:00:00Z";="7.79";="54.97";"false";"-20";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"630c1f6214e20b7f06ece662dde6fbb259c233f5beff13552963465f61bfed75";"2025-11-20T17:00:00Z";="8.17";="53.95";"false";"-13";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"6a9596d28ce4eb6abeb2ea5762ddaa47a5e422fc4f6308b53749743f8f0377d7";"2025-11-20T17:00:00Z";="8.07";="54.55";"false";"-14";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"ecd4b1dabf9e0df06da045c49745103531aafe68276cc235247328fd6013141b";"2025-11-22T05:00:00Z";="7.91";="54.49";"false";"-17";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"9101c0079ec3aa859a6a8b3e9680ce3de48ca95a365d9ff496450e25d7d3dd47";"2025-11-25T17:00:00Z";="7.61";="53.98";"false";"-31";"public-global-sar-presence:v3.0";="0.56";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, bathymetry_shallow_eez_hotspot"
"1ff75caf2803902b08ecd40be1672d00e6876024d735efeb2a5acba043512d55";"2025-12-07T17:00:00Z";="8.63";="54.1";"false";"-10";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"

 ### High Confidence ###
event_id;timestamp_utc;lon;lat;matched_flag;bathymetry;source;triage_score;uncertainty_score;label;failure_mode;notes
"035c9d541ba30d0764711b612e1e01094a7e1c89fa6cc208a3b30abef81704b5";"2025-12-07T17:00:00Z";="6.96";="53.55";"false";"0";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"227cf0445bca6feea631a2015f60c5f332847a8e82026401808de9806fb37efd";"2025-12-07T17:00:00Z";="8.28";="55.03";"false";"-10";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"22c7d361177553d696fa525adf1eabac5605af004debd6bf94328dea62eb54f9";"2025-12-07T17:00:00Z";="8.39";="54.02";"false";"-4";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"22d04e1a2cd5700095b0c7f612d02388267d6165bb183283dda9248416101acd";"2025-12-07T17:00:00Z";="8.51";="53.97";"false";"-14";"public-global-sar-presence:v3.0";="0.56";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, bathymetry_shallow_eez_hotspot"
"3b8f306d618716c16ebd8d91addf1b77e6de4490c970ba92eb3f608f1a8931c7";"2025-12-07T17:00:00Z";="6.13";="55.17";"false";"-47";"public-global-sar-presence:v3.0";="0.56";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, bathymetry_shallow_eez_hotspot"
"3fcc8c50ee3c67b245d51fdbe9d57b59a980b1b2dfd270f56ba7a81b29732918";"2025-12-07T17:00:00Z";="8.46";="54.1";"false";"-13";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"43089180dad670ee895a30ee2323eea995217c418a3276dafee3f4f97bb15b97";"2025-12-07T17:00:00Z";="7.72";="54.15";"false";"-34";"public-global-sar-presence:v3.0";="0.56";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, bathymetry_shallow_eez_hotspot"
"463022d74de6b5cc5f1c6d3617cbb31f578771579a4954fc244bada24247f41e";"2025-12-07T17:00:00Z";="8.22";="54.03";"false";"-13";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"5001463e2e90049d9a9f7cb29a866d0e52c39589e51e28dc0093b455e4eb76be";"2025-12-07T17:00:00Z";="8.35";="54.6";"false";"-5";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"51878331a5b3874c8ad0b36ccceb7cacb157241eb69cf74d465b3b1fcec40ffc";"2025-12-07T17:00:00Z";="8.81";="54.43";"false";"1";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"5aa585bce9a3bf47b40e52ddcb92667d938435b99d18f603c12477a3166e74b9";"2025-12-07T17:00:00Z";="6.6";="53.68";"false";"-13";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"5b59040cc6500a2a80eabb662116b925004e7232567438077418e2e255338d99";"2025-12-07T17:00:00Z";="8.3";="54.4";"false";"-12";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"6e0b492978ebcd7f3c57b0adc80db16da725cceac56d28701f55e4b06574fdf7";"2025-12-07T17:00:00Z";="8.31";="54.52";"false";"-5";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"6ea8a7967e811fb2ff64a9375d688540be01b288b093ea710096081bc1514f33";"2025-12-07T17:00:00Z";="5.51";="55.28";"false";"-44";"public-global-sar-presence:v3.0";="0.56";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, bathymetry_shallow_eez_hotspot"
"768d47763931d048ef2722596f4114c2a1cc1c14d482bd653427255ace4f415b";"2025-12-07T17:00:00Z";="8.29";="54.54";"false";"-2";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"77fa56e88590166b00435ed5d6aba59c192312c0b640b9004f3f7041df976946";"2025-12-07T17:00:00Z";="8.27";="53.9";"false";"-11";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"8878c08aff4b9ed001929b064e0c22df00cbdf80c3b0401a4f1df235f77ac150";"2025-12-07T17:00:00Z";="6.94";="55.07";"false";"-28";"public-global-sar-presence:v3.0";="0.56";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, bathymetry_shallow_eez_hotspot"
"a3d3c197c889be4225666b1069c7dcff11563adfc9d955e6590d900ca06a4bb7";"2025-12-07T17:00:00Z";="7.45";="54.18";"false";"-37";"public-global-sar-presence:v3.0";="0.56";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, bathymetry_shallow_eez_hotspot"
"a80ae304334fed79deee1f120bc765b2c2f81d24622a0c20ec5a2861ee1e4371";"2025-12-07T17:00:00Z";="7.38";="54.29";"false";"-40";"public-global-sar-presence:v3.0";="0.56";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, bathymetry_shallow_eez_hotspot"
"b72669373d36ddd71c89aa675208640e4d4efa00c3b2f308f59ecb6a4f497e49";"2025-12-07T17:00:00Z";="6.2";="54.38";"false";"-39";"public-global-sar-presence:v3.0";="0.56";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, bathymetry_shallow_eez_hotspot"
"c683cd43201ab420d045cb9cad5e225eb7b8aa019c78ba489a02d57ec5568088";"2025-12-07T17:00:00Z";="8.57";="54.03";"false";"-3";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"ceb1918f19a481c8f0ee41f71ae094865549e86da3d75ee30c41f7605fdced60";"2025-12-07T17:00:00Z";="8.51";="54.33";"false";"-5";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"d8e1f4b1c52d769119366a1f6d36f4a7b78312a29169f011be37d897b6e819f7";"2025-12-07T17:00:00Z";="8.6";="54.05";"false";"0";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"e7c9525be924ed9bf1e31368e623a8fdf7921f078e25019bb8772b09b055c290";"2025-12-07T17:00:00Z";="8.24";="53.93";"false";"-9";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"f9242f6891c743f2dd9c3cce80baf2069b27e5cf44d907f7f23c65b57f457067";"2025-12-07T17:00:00Z";="8.58";="54.67";"false";"-12";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"


### Low Confidence ###
event_id;timestamp_utc;lon;lat;matched_flag;bathymetry;source;triage_score;uncertainty_score;label;failure_mode;notes
"27fb282b9698f1c3a50def7dc31a7d7a3a98c4ef7787cdec3d47f53accf704d4";"2018-12-07T05:00:00Z";="14.11";="54.05";"false";"-13";"public-global-sar-presence:v3.0";="0.86";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, near_coast, bathymetry_shallow_eez_hotspot"
"2d0fd81cd9e0e82edd9b59ec05ce7c134cef9ae1b21ab1c27a63109c8746364d";"2018-12-07T05:00:00Z";="14.24";="54.51";"false";"-16";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"4b0e2bb5463a0e3c41f4f07091e0f09932162fbf879b2f6aa542f9fdf438054a";"2018-12-07T05:00:00Z";="12.25";="54.52";"false";"-26";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"4cc6c15b51eae9d5332d1f7ea45c22c90e580683c4415c83b8a0fad74a958e06";"2018-12-07T05:00:00Z";="10.98";="54.02";"false";"-22";"public-global-sar-presence:v3.0";="0.86";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, near_coast, bathymetry_shallow_eez_hotspot"
