### Near coast ###
event_id;timestamp_utc;lon;lat;matched_flag;source;triage_score;uncertainty_score;label;failure_mode;notes
"722e6f2902e356b880bfb0e62bdc19f45b6b0d6f87a174984475785cd9356239";"2025-01-02T05:41:46Z";="14.35";="54.74";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"736d3ded552a978008fd627ffb93338e89eb6f0081f25e09c9b677534f0e73a6";"2025-01-02T05:41:46Z";="5.53";="54.73";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"7716f51432e21f100e1f214c71cf678b7e7f7e881e041119c976889c8c63c484";"2025-01-02T05:41:46Z";="6.12";="54.35";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"8c123cb39b88149883a2849595fafa063675b0e183b5aa0755396541b89bb09d";"2025-01-02T05:41:46Z";="6.1";="54.06";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"9cd6dbdc514e5e74ff53039884422675a3999ef85142559794ad1bdc1860f612";"2025-01-02T05:41:46Z";="8.44";="54.29";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"9f0aaec70addc0eeb27f8cac43b34916a10f2e8d0542673d5f2b367e4d2dbd06";"2025-01-02T05:41:46Z";="8.25";="53.96";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"a03289a73cde9f07712307a854a995232af963d2e2a7c6ea6b8a2f00d4f361ca";"2025-01-02T05:41:46Z";="8.59";="54.02";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"a06108b0c28db2d136fab2777484c3d8d600bdce079ea7e443e560b7a267db9f";"2025-01-02T05:41:46Z";="6.27";="54.06";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"add16c0ad5bbed57b1aaff5cec92ec1321ef8734ee2d3b6ad96097972f11317b";"2025-01-02T05:41:46Z";="8.63";="54.05";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"ba5dc69a8721cbda056acee637e27ae5628fa10cfa27e261bca97e7bd679c99b";"2025-01-02T05:41:46Z";="8.46";="54.04";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"c3b68dc2443a5405560f72b4cb6b5b7d0f9855949ffd41872f09d228cb430f4a";"2025-01-02T05:41:46Z";="11.51";="54.28";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"d3c7200e09d3fea35cae5845746efe2b3227795b418d10a58a67535290f9c10f";"2025-01-02T05:41:46Z";="8.43";="54.24";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"d74582c45fb291d254355b368f0e61df8525aea91219f8df88fe4d2e46ce876c";"2025-01-02T05:41:46Z";="6.24";="54.33";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"d8d671fd8e22b569ac9272dffa91f5959ef41bc602b981c638d7102ff26b690a";"2025-01-02T05:41:46Z";="8.5";="53.96";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"e44973243dc617ed62f25fd498e61df1a3d19552368b308045cb42af125c97b7";"2025-01-02T05:41:46Z";="7.9";="54.99";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"faf04bbf642d09b2b13e5c8b4b07b7d9632f2018de0fde981f250a9e9521284c";"2025-01-02T05:41:46Z";="6.04";="54.12";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"fc887542f018468cc77fcd82838cfb0ea383302ef2a8c9ecb6646ee7c263b903";"2025-01-02T05:41:46Z";="8.7";="53.99";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"ff65a7961306be80d3e18af09ae1d578e2ecb96d5729af9a59c7ce8cb83af8d0";"2025-01-02T05:41:46Z";="6.4";="53.68";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""

 ### High Confidence ###
event_id;timestamp_utc;lon;lat;matched_flag;source;triage_score;uncertainty_score;label;failure_mode;notes
"09c569739ed4ff77049f2ec65c0907225f597f66c89a3e3288e903a9745c8962";"2025-12-07T17:17:24Z";="7.95";="54.96";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"0a2bfe9accf0c382504aa78986e692a50839ecf1d3374a4e60e9e8e739e9cb7d";"2025-12-07T17:17:24Z";="7.97";="54.98";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"1bb14ddab16197d57e3478b049b471b33c5f951da60903c3927e2cc2f531dfe9";"2025-12-07T17:17:24Z";="8.28";="55.03";"false";"public-global-sar-presence:v3.0";N/A;="0.8";"TP";"";""
"295588b70716cc3f7f0d22f869a65a153b736c465332a5f20a00234ab399dd50";"2025-12-07T17:17:24Z";="8.35";="54.6";"false";"public-global-sar-presence:v3.0";N/A;="0.8";"TP";"";""
"32017be115d216394845aa9bf38140b159af72e3a9192987bbba6d7feafaafdc";"2025-12-07T17:17:24Z";="8.22";="54.03";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"439e6ddeb9b71d605a6f76cbdb59627a21de8fe2375c0a276d772c2cf449b98f";"2025-12-07T17:17:24Z";="8.31";="54.52";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"4ab60982262f1501e3c0c24be7324be981d200461c5d1cf3795b5d25077cfd7e";"2025-12-07T17:17:24Z";="8.24";="53.93";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"519cbd1a2acbd83ef19fc241b3d2b4a0eed961806a6c80bc3c94e3287079974d";"2025-12-07T17:17:24Z";="8.3";="54.4";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"58eb21d760329a6e8b216eafb4c5c1ca68404c1ca2f3d7e08a457a835175e63b";"2025-12-07T17:17:24Z";="8.48";="53.8";"false";"public-global-sar-presence:v3.0";N/A;="0.8";"TP";"";""
"5d866bc6ec57ef3f04bd8c31cf6d8f117478e92e94f6beb77b3432f5a5d3b186";"2025-12-07T17:17:24Z";="5.52";="55.17";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"6447f7ca5a8db8e70905d620dcf21c715364cc4d661a9672dadd915c90ec6208";"2025-12-07T17:17:24Z";="8.63";="54.1";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"66764ca60e9f2e917f87a8af4d871d931d65d2780d2cd5a5966ece49320919aa";"2025-12-07T17:17:24Z";="8.29";="54.54";"false";"public-global-sar-presence:v3.0";N/A;="0.8";"TP";"";""
"67722ebeb1c528f6e27127809f9948da42a337d06ce8ff38c32dee0943a335af";"2025-12-07T17:17:24Z";="7.72";="54.15";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"74bef0beb9ee83e2564da273a56dc939f298efe413a0435464dbeb586e313bbd";"2025-12-07T17:17:24Z";="8.29";="54.43";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"8376016ae2abd8de3ad9c5191b3e79a7691a4703cde1e80acbee533faaf28f75";"2025-12-07T17:17:24Z";="8.58";="54.67";"false";"public-global-sar-presence:v3.0";N/A;="0.8";"TP";"";""
"882edd21f24eadf04f31fa2afc3fdf56dc315c20f65c5c6338f309f4f494ead3";"2025-12-07T17:17:24Z";="8.98";="54.48";"false";"public-global-sar-presence:v3.0";N/A;="0.8";"TP";"";""
"98e777cf6fcfb9175e3f63c7b950ceb02a1458e60480881232d7ad942c29be0b";"2025-12-07T17:17:24Z";="6.71";="53.54";"false";"public-global-sar-presence:v3.0";N/A;="0.8";"TP";"";""
"a1ea96a8610e898a8db62ed6c2f680d4fef823c7106c1edda57aab666803d749";"2025-12-07T17:17:24Z";="8.5";="54.26";"false";"public-global-sar-presence:v3.0";N/A;="0.8";"TP";"";""
"adbfd3e188db8da6b1b396bb61ac169af404d178641f2710ad5b9e13cb95c267";"2025-12-07T17:17:24Z";="7.38";="54.29";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"c6e539abea6c22da68a42e743e92913d9c4bc677553225fac46298f28c5e9dfd";"2025-12-07T17:17:24Z";="7.04";="53.74";"false";"public-global-sar-presence:v3.0";N/A;="0.8";"TP";"";""
"d2e530d21eaba8abf736db4b74c9ffa94fd9a352f51c3eb9f4363c6413a7a1b2";"2025-12-07T17:17:24Z";="8.53";="53.9";"false";"public-global-sar-presence:v3.0";N/A;="0.8";"TP";"";""
"d440d6b49b187acd22dcad09197898e3b86ca6d62a46ae774070f3b8265e6be5";"2025-12-07T17:17:24Z";="8.55";="54.18";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"e89ea77d448957b295c720853a6eaae7b89d9ccda7c6e9962c959cb21429a05c";"2025-12-07T17:17:24Z";="8.81";="54.43";"false";"public-global-sar-presence:v3.0";N/A;="0.8";"TP";"";""
"ea6c11449423a9f2149873e8d9ac15a4b27de2ff6a03552dfafaf0bd35b74588";"2025-12-07T17:17:24Z";="8.07";="53.7";"false";"public-global-sar-presence:v3.0";N/A;="0.8";"TP";"";""
"f75bdc8f3b45c088fdae8af675562a078b3ae029d3cd9a1ee883715cacf2c345";"2025-12-07T17:17:24Z";="8.36";="53.69";"false";"public-global-sar-presence:v3.0";N/A;="0.8";"TP";"";""


### Low Confidence ###
event_id;timestamp_utc;lon;lat;matched_flag;source;triage_score;uncertainty_score;label;failure_mode;notes
"00d6604211221ba889a79758d2164afd808d320a3ef574fe49e35eb7d4b617cf";"2018-12-07T05:24:49Z";="6.45";="53.97";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"018467e56e27f8c823ab9502fcfa4fbdd3bb47f2b75e1782e8d6697aadbcc5b6";"2018-12-07T05:24:49Z";="10.98";="54.02";"false";"public-global-sar-presence:v3.0";N/A;="0.8";"TP";"";""
"07f77f351a7c1837c45c39ff933ff73481ec0ec365dfb6db2d33d6eefe092e00";"2018-12-07T05:24:49Z";="5.5";="55.22";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"082d4deb7010479a56b4632b9a64d03449d7e95904ad7835bf590ff3694897a9";"2018-12-07T05:24:49Z";="11.05";="54.06";"false";"public-global-sar-presence:v3.0";N/A;="0.8";"TP";"";""
"0917ad19a874e001ccceff66635e64fd89b4700cbce12031c3f28b34d641b66b";"2018-12-07T05:24:49Z";="5.91";="54.26";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"2aaecc2ef75111ec74d8dfb136140c1ed1be292a82648c823f90028580107f45";"2018-12-07T05:24:49Z";="5.9";="54.27";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"31a9b148484674e48e2f2f19da194266567965db85693e006abc5b3ba633e11a";"2018-12-07T05:24:49Z";="6.52";="53.68";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"3e0ff58fca29f6babb8e650823e08a862d9e43b6e45fe4ac15c252c7f4fb9a2f";"2018-12-07T05:24:49Z";="6.58";="53.92";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"4dd021f9160555a5cde05d7d3a7fcd505ec33ea3d33f0925891fce7cc8a0d6ae";"2018-12-07T05:24:49Z";="11.1";="54.1";"false";"public-global-sar-presence:v3.0";N/A;="0.8";"TP";"";""
"4e3150962e70fec40af15ae1152f52b1f92aa9b6a64cd7f2b33d57c0c7ceeaff";"2018-12-07T05:24:49Z";="11.24";="54.28";"false";"public-global-sar-presence:v3.0";N/A;="0.8";"TP";"";""
"537d616f7f8d228354a58c6acea4d8d3b0e707b8cfa4e48bfdbf60087b8a6882";"2018-12-07T05:24:49Z";="6.54";="53.91";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"662d8f52ea5e7ecebda4996c87dfd05392087f872ece88be86833eaf137be3a6";"2018-12-07T05:24:49Z";="11.28";="54.33";"false";"public-global-sar-presence:v3.0";N/A;="0.8";"TP";"";""
"668b2f51a2c97ed5c180da6ba214369aca8218c96afd4f3a1ced4f9fe143bcad";"2018-12-07T05:24:49Z";="6.61";="53.92";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"6d2372b1054b8500932100a2bb3108eda0263f083d6d2d2f23f5d9b6a4ad315c";"2018-12-07T05:24:49Z";="14.11";="54.05";"false";"public-global-sar-presence:v3.0";N/A;="0.8";"TP";"";""
"7eca36e2247e78b6c0ac05e55ddaf48cd1ec85c733aabc0605e4ecd0fab75f1a";"2018-12-07T05:24:49Z";="11.23";="54.29";"false";"public-global-sar-presence:v3.0";N/A;="0.8";"TP";"";""
"8c97fc7ab7facdbd651040fcf96c7e8d84ed434076b3498efe577af4aa8ab056";"2018-12-07T05:24:49Z";="5.87";="54.26";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"949e11724a20ee696870ad29f9748e50601e941ed498cfc1bce94f7e3c293fc4";"2018-12-07T05:24:49Z";="6.6";="53.92";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"9b581b73f2a20b9d7bf3994d51877375c928f7ac97a454f69736f2b5a8a28bda";"2018-12-07T05:24:49Z";="7.03";="54.04";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"9c5638880d6046276e3ae04f02a34e957125971d9e0e2324ea9a43cb16626e8a";"2018-12-07T05:24:49Z";="12.97";="54.83";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"a306607c766d0f42ab49678ea99cb9182f568bf380d4930b2921b341b0f2dc27";"2018-12-07T05:24:49Z";="14.24";="54.51";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"a39e81d62db9bc3c1a430c01881b19fa53f55348ca5e05f7f74930031b3fd34c";"2018-12-07T05:24:49Z";="12.93";="54.7";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"be14e308afbcd1c418197da6a748e51e333db212bd860eca1e3f0e5dca9f8151";"2018-12-07T05:24:49Z";="6.36";="53.99";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"d011500597abde59f72a271731cefdef8e89c40040345288122c1bb0fca9322e";"2018-12-07T05:24:49Z";="5.17";="54.63";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"dcaafc4980faf09b674b378930ddd346a4990913511a808276da28a509aa95fd";"2018-12-07T05:24:49Z";="12.55";="54.68";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"e9904ef68d38c15f0f66cf5eead9cce46eeef2bd0157e3b6cb8b52b010b56bfd";"2018-12-07T05:24:49Z";="12.25";="54.52";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""

 ### High Density ###
event_id;timestamp_utc;lon;lat;matched_flag;source;triage_score;uncertainty_score;label;failure_mode;notes
"61777eccf687dab6c6283b04d2fe221c2855c4d2b1177a7265ce21a97d0bad08";"2025-07-07T17:41:46Z";="1.37";="50.66";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"f627def25dbee0537bc75871d0d09a354a79648de2f1ddf1f51808a03e759165";"2025-07-07T17:41:46Z";="1.57";="50.99";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"879d8785e806b6c8b046bb4387a2f78d5c7d545dc0e5a1b1f27b8949598a7e7b";"2025-07-07T17:41:46Z";="2.25";="51.38";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"8dab32b5aaf00a43640e24ffeb1e411cc004282c09919bc68efe865d3e6818a1";"2025-07-07T17:41:46Z";="1.27";="51.43";"false";"public-global-sar-presence:v3.0";N/A;="0.8";"TP";"";""
"044cece717b3171792489796287088b19a7d1227203d9720ae9373aeb4b483f9";"2025-07-07T17:41:46Z";="0.97";="50.88";"false";"public-global-sar-presence:v3.0";N/A;="0.8";"TP";"";""
"ba522aeaf6b478bd850f999f7dfd515fb77b81dc3cf9ec21583611e7009ed0c0";"2025-07-07T17:41:46Z";="1.25";="51.4";"false";"public-global-sar-presence:v3.0";N/A;="0.8";"TP";"";""
"61e1dd80d79a2f7b6544857231148380cd1de3e45ed4ee9c5339082db1bb5a6d";"2025-07-07T17:41:46Z";="1.61";="51.22";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"24bff5743e0e0f8adbe0879729703b396989aba1c66da0b14731729dba5b537e";"2025-07-07T17:41:46Z";="0.96";="51.38";"false";"public-global-sar-presence:v3.0";N/A;="0.8";"TP";"";""
"af2fdb6a585f3eb5e2638b88df5dc1e6a26ddd490c1f84d44b4e2e424eaa0613";"2025-07-07T17:41:46Z";="0.58";="50.71";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"bdaef6b47a509414f0c891698411b2aa6386e0c5adde41c7cd416e750b2deb09";"2025-07-07T17:41:46Z";="0.59";="50.67";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"e1628b076e081ec8d453f4b861d9587c3a0edfe580203b833e035bae34d43730";"2025-07-07T17:41:46Z";="2.49";="51.12";"false";"public-global-sar-presence:v3.0";N/A;="0.8";"TP";"";""
"14e303a4883234c19ae002a0d59be74e759985bddd42f9eb9845b897611b574b";"2025-07-07T17:41:46Z";="2.44";="51.1";"false";"public-global-sar-presence:v3.0";N/A;="0.8";"TP";"";""
"c076951fcc810c20390975c385a1bf5ec668ebdacd953c33033b70feeb411316";"2025-07-07T17:41:46Z";="1.52";="50.76";"false";"public-global-sar-presence:v3.0";N/A;="0.8";"TP";"";""
"f24bc0ab5e4bfc52650085cee4fafe840b776e47ce434adb58844d4fecc6c27d";"2025-07-07T17:41:46Z";="0.82";="50.54";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"ecb9b2bca1f0b54a6ae5e0b2f47cbb16624f85405466ff8d39dd42bb142776e6";"2025-07-07T17:41:46Z";="1.37";="50.59";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"8464169a5493dd7e8c5df2c236e78be8d151fd1b25ec7b306ff57d09abb7b2e5";"2025-07-07T17:41:46Z";="2.29";="51.47";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"f89882933a8e890eb60175550590da760f75d2aad4988dcc9660d6f38a81de75";"2025-07-07T17:41:46Z";="1.64";="51.49";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"c91457bd622e397397e7e2ae44fa54d9a01a4326e1cf19a8860b8c7cda0e7552";"2025-07-07T17:41:46Z";="2.32";="51.07";"false";"public-global-sar-presence:v3.0";N/A;="0.8";"TP";"";""
"cbf535105094171e056b4456f56f092e08f50a663ab6072ed2ee2cefadc0d947";"2025-07-07T17:41:46Z";="1.75";="51.23";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"5c1af04bb5f1605fe11acf53f93fbc7162f40d3175b66e131e0eef625ee92e2e";"2025-07-07T17:41:46Z";="0.73";="51.49";"false";"public-global-sar-presence:v3.0";N/A;="0.8";"TP";"";""
"118c63e1e3d092b3361e2a7d92aabaf71380e5aab8067079324071a3d4aa4d58";"2025-07-07T17:41:46Z";="1.5";="50.68";"false";"public-global-sar-presence:v3.0";N/A;="0.8";"TP";"";""
"51c656f0949678ad2e16b858e4adb97f78b7290150f64ddf4a77a2be664cd514";"2025-07-07T17:41:46Z";="1.46";="50.9";"false";"public-global-sar-presence:v3.0";N/A;="0.8";"TP";"";""
"b22e730e1c0d55636c9280795d4e5ce9dec294dac39e5266260ec37b344df9be";"2025-07-07T17:41:46Z";="2.16";="51.29";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"0a9c716674be746d2b1f66b5370a35d10b13d49f99ab9b4c940c990194ccd6cb";"2025-07-07T17:41:46Z";="2.07";="51.4";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"26a2f7f6f80ed1086240404bd69ee3b8b63c92ecd058728c8528ec7ae05c8d51";"2025-07-07T17:41:46Z";="2.14";="51.34";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""


### Low Density ###
event_id;timestamp_utc;lon;lat;matched_flag;source;triage_score;uncertainty_score;label;failure_mode;notes
"78af22f94292e9946b5c802835ff6942df28175824833d1ad3e07a44b61f271b";"2025-07-08T19:57:13Z";="-31.95";="34.85";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"9c1531e82db4c0660b8715d6ecdb909726d1eb38164e2289f53d294b621f19e0";"2025-07-08T19:57:13Z";="-29.28";="37.99";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"9fd2bf79a326a5493bd6639fa78ee8fb369b96a80a4c00421d0b506eaa3431ac";"2025-07-08T19:57:13Z";="-28.38";="36.51";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
