### Near coast ###
event_id;timestamp_utc;lon;lat;matched_flag;bathymetry;source;triage_score;uncertainty_score;label;failure_mode;notes
"4a61593784f0a8cb43de7100e1f0c4157325923a3d864d1ea6ab1136434265fe";"2025-01-02T05:41:46Z";="8.72";="53.99";"false";"-2";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"53260284c72d3525f7970ce6afd61bbaee331e34c5b01ad808f57b46e1e2e28f";"2025-01-02T05:41:46Z";="8.35";="53.62";"false";"0";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"7352bd0cd54158ae1585292c88eac3415a3c5c39a9229332043648b467b7e9b5";"2025-01-02T05:41:46Z";="13.78";="54.34";"false";"-13";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"7c05734d14221884099416f07c641741d99057d857e0c2bb73020ad273a0ad6e";"2025-01-02T05:41:46Z";="8.36";="54.68";"false";"1";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"85fea56ae2c16150f763fa06f841a141542f6c0c27b9635bc51471f6628979af";"2025-01-02T05:41:46Z";="8.52";="54.49";"false";"-3";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"924b52ce6c92f3f8a9a79df44cbd49e99e14d6960dda79bb2403cb118bff872c";"2025-01-02T05:41:46Z";="7.61";="53.71";"false";"0";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"93ca9bc0b113db68f2891d3dcfd124eecc8ed9f90285d2d23503336749595802";"2025-01-02T05:41:46Z";="7.77";="54.24";"false";"-30";"public-global-sar-presence:v3.0";="0.86";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, near_coast, bathymetry_shallow_eez_hotspot"
"95d9984d8991726203d3a025775cee1ee723693ae4ecb44656ab229f38073a5a";"2025-01-02T05:41:46Z";="8.27";="54.85";"false";"-8";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"9643a89ff30f0f8b9c66681f90dfce9d77c04ea895b154aff8cc5ba3c3712309";"2025-01-02T05:41:46Z";="13.06";="54.61";"false";"-14";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"98bf159a07cbc451ea6af12aca0ae8ae06cf3e1c444bac2aa2fb17ddb3b96581";"2025-01-02T05:41:46Z";="8.34";="55.03";"false";"-7";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"a37176ad880e082aebffaea65c213f1ffc92fc5b52a1c50ef07edc2de12d231e";"2025-01-02T05:41:46Z";="10.02";="54.53";"false";"-7";"public-global-sar-presence:v3.0";="0.86";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, near_coast, bathymetry_shallow_eez_hotspot"
"a62a0b42d3933a5145f1ae6c6f7854528f13b75267693d09d8452ff5edf37218";"2025-01-02T05:41:46Z";="6.96";="53.52";"false";"-1";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"a7aa20c05eadfbec67c183dc02d4ad31b9821fae309368e6d5b5e919acc6d6d8";"2025-01-02T05:41:46Z";="13.74";="54.5";"false";"-19";"public-global-sar-presence:v3.0";="0.86";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, near_coast, bathymetry_shallow_eez_hotspot"
"baa2bf737d10197f84389bdfd477f0b953010ec65efa62f88500e4bd1b525f99";"2025-01-02T05:41:46Z";="8.28";="53.8";"false";"-5";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"bee1418e12d77be43984c29772e04ef9b0f64477e9b6e24776531edb8be1908f";"2025-01-02T05:41:46Z";="11.41";="54.04";"false";"-13";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"c72b169b9f8499721148f01b060a8caa84edb3e2decbaf9bd214b4e264780d5c";"2025-01-02T05:41:46Z";="8.63";="53.98";"false";"0";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"e49e3053e029532673b4a9d1f0d993aae7bd63b453664e3b80d6974a98f21c9b";"2025-01-02T05:41:46Z";="8.12";="53.63";"false";"-8";"public-global-sar-presence:v3.0";="0.86";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, near_coast, bathymetry_shallow_eez_hotspot"
"e9fe2cce84034bcec7fed10fc4cc8345d8ea84e33aed4085c96398c3e146ebdd";"2025-01-02T05:41:46Z";="13.73";="54.27";"false";"-7";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"ebfdf94a54ccf3d28b8cd1d8cced3b9cfe1d49e04600800864a2f715d8f2fd03";"2025-01-02T05:41:46Z";="8.36";="53.68";"false";"-16";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"


### Offshore ###
event_id;timestamp_utc;lon;lat;matched_flag;bathymetry;source;triage_score;uncertainty_score;label;failure_mode;notes
"069d2837ebc56c6c1b0fd9b1451b73254cce3da220fd178112273e4c76171432";"2025-01-02T05:41:46Z";="8.19";="53.94";"false";"-14";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"0bdb8a2986effcff9326a2fd11791f1e386b85a0fe1b6126a29d0a1c4dbd8838";"2025-01-02T05:41:46Z";="5.53";="54.43";"false";"-42";"public-global-sar-presence:v3.0";="0.56";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, bathymetry_shallow_eez_hotspot"
"0f779c2ef0471c1bddc1c6563abea782c21685720415cca0477cf6b87b04369b";"2025-01-02T05:41:46Z";="8.01";="55.05";"false";"-16";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"16136a473343ab272ae4ea089430310ae6e34ed2e91dd68ba2fa6385f3338f69";"2025-01-02T05:41:46Z";="12.2";="54.45";"false";"-25";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"3cb702a6f24aaed5a4fa10d1a4e45d9f3ec4674108bed2bcbdeefa580c413773";"2025-01-02T05:41:46Z";="6.19";="54.07";"false";"-30";"public-global-sar-presence:v3.0";="0.56";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, bathymetry_shallow_eez_hotspot"
"3e2e312290f6e2cca091a7c8043d311e75f8702ab31761e80b9665308a8e20ce";"2025-01-02T05:41:46Z";="7.73";="54.81";"false";"-17";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"42afcca090bad0f8840123e5862ab1e3626367ae7bb08767902dfdd02eca6be5";"2025-01-02T05:41:46Z";="8.29";="54.01";"false";"-16";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"4c7f10d26173323152914f1a42ba81ae860be5b3b34657017b870e0ac968a4da";"2025-01-02T05:41:46Z";="12.7";="54.69";"false";"-20";"public-global-sar-presence:v3.0";="0.56";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, bathymetry_shallow_eez_hotspot"
"55a15baf03c3e569c6f4bcd50f38490e5b24d4304ba936b4350c14aeaadc724e";"2025-01-02T05:41:46Z";="8.36";="54.08";"false";"-9";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"7914e13bf455b13c31366a791c858cb853a7bb2061f5fdcf8818503fdcecc9bf";"2025-01-02T05:41:46Z";="13.38";="54.92";"false";"-47";"public-global-sar-presence:v3.0";="0.56";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, bathymetry_shallow_eez_hotspot"
"803ca2ebd2f02aa868ca9a0b2620af0465a3cc624aa12ca47c73129ea42408df";"2025-01-02T05:41:46Z";="6.19";="55.2";"false";"-48";"public-global-sar-presence:v3.0";="0.56";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, bathymetry_shallow_eez_hotspot"
"a05a7521524d84d0c445136a160d64efab889815a2a071c901f16b8b01f31753";"2025-01-02T05:41:46Z";="7.64";="54.01";"false";"-35";"public-global-sar-presence:v3.0";="0.56";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, bathymetry_shallow_eez_hotspot"
"b89e381ec651fd9f925c1dc64bd8830f5ca893840b3c3f217a49ff47602dc420";"2025-01-02T05:41:46Z";="6.32";="54.54";"false";"-39";"public-global-sar-presence:v3.0";="0.56";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, bathymetry_shallow_eez_hotspot"
"de15e4775d5edc5e96c63aa9ca35307760c570aa801b0f9eaabdbe3ed781795b";"2025-01-02T05:41:46Z";="13.23";="55.01";"false";"-42";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"e658e48d17006fd0b64297d83dc9c3b28f420143ee58511ea24a9fbf7354b142";"2025-01-02T05:41:46Z";="6.14";="54.06";"false";"-30";"public-global-sar-presence:v3.0";="0.56";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, bathymetry_shallow_eez_hotspot"
"e6617e595e3ef78df99f8a3c4d21c7f3e39afc49119231a33afe6a9f9967df33";"2025-01-02T05:41:46Z";="5.86";="54.27";"false";"-38";"public-global-sar-presence:v3.0";="0.56";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, bathymetry_shallow_eez_hotspot"
"e863be7a9981fc421a18c16a02542b2a9f3b95770aad5bedcb2e86f30f895817";"2025-01-02T05:41:46Z";="7.75";="54.37";"false";"-24";"public-global-sar-presence:v3.0";="0.56";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, bathymetry_shallow_eez_hotspot"
"ea103eefdede92ce7df26c6cda78d8ccd21b5d2c52b4212ce41c963affb1cf28";"2025-01-02T05:41:46Z";="6.29";="54.05";"false";"-29";"public-global-sar-presence:v3.0";="0.56";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, bathymetry_shallow_eez_hotspot"
"f25bd347cc2bb22aa10daf3d7e728b65b253a15117a3c7b871b889be49983c10";"2025-01-02T05:41:46Z";="7.71";="54.13";"false";"-38";"public-global-sar-presence:v3.0";="0.56";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, bathymetry_shallow_eez_hotspot"
"f2940bf57505a9f28b765796c509f081afc24351c2401a2019dfbba4eaeb6872";"2025-01-02T05:41:46Z";="13.9";="54.79";"false";"-41";"public-global-sar-presence:v3.0";="0.56";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, bathymetry_shallow_eez_hotspot"
"fa18b6df10faf179aae87f69308ba724e01d50d3761477c09774d41d930798c0";"2025-01-02T05:41:46Z";="14.17";="54.11";"false";"-13";"public-global-sar-presence:v3.0";="0.56";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, bathymetry_shallow_eez_hotspot"

 ### High Confidence ###
event_id;timestamp_utc;lon;lat;matched_flag;bathymetry;source;triage_score;uncertainty_score;label;failure_mode;notes
"09c569739ed4ff77049f2ec65c0907225f597f66c89a3e3288e903a9745c8962";"2025-12-07T17:17:24Z";="7.95";="54.96";"false";"-16";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"1f78e03fd1cd4e5b0d3f68da8eb00135beb01a8c8a2883dd5058c4190cced42e";"2025-12-07T17:17:24Z";="8.25";="54.36";"false";"-14";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"3d78684e8acd8b4f7a256e338ec76c5abfae73dafec2a99c1113908f60c99b17";"2025-12-07T17:17:24Z";="7.3";="54.45";"false";"-29";"public-global-sar-presence:v3.0";="0.56";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, bathymetry_shallow_eez_hotspot"
"3dd881f17363240800470a465f958942c3c7a3fd6ebc051683c98df4d65a3779";"2025-12-07T17:17:24Z";="8.63";="53.91";"false";"1";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"439e6ddeb9b71d605a6f76cbdb59627a21de8fe2375c0a276d772c2cf449b98f";"2025-12-07T17:17:24Z";="8.31";="54.52";"false";"-5";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"4ab60982262f1501e3c0c24be7324be981d200461c5d1cf3795b5d25077cfd7e";"2025-12-07T17:17:24Z";="8.24";="53.93";"false";"-9";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"519cbd1a2acbd83ef19fc241b3d2b4a0eed961806a6c80bc3c94e3287079974d";"2025-12-07T17:17:24Z";="8.3";="54.4";"false";"-12";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"58eb21d760329a6e8b216eafb4c5c1ca68404c1ca2f3d7e08a457a835175e63b";"2025-12-07T17:17:24Z";="8.48";="53.8";"false";"1";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"59aa8b123957cc7f3abe381c29e3b984edc633543858caa9da32313d838dcfef";"2025-12-07T17:17:24Z";="8.45";="54.98";"false";"-13";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"5d866bc6ec57ef3f04bd8c31cf6d8f117478e92e94f6beb77b3432f5a5d3b186";"2025-12-07T17:17:24Z";="5.52";="55.17";"false";"-42";"public-global-sar-presence:v3.0";="0.56";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, bathymetry_shallow_eez_hotspot"
"6447f7ca5a8db8e70905d620dcf21c715364cc4d661a9672dadd915c90ec6208";"2025-12-07T17:17:24Z";="8.63";="54.1";"false";"-10";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"66764ca60e9f2e917f87a8af4d871d931d65d2780d2cd5a5966ece49320919aa";"2025-12-07T17:17:24Z";="8.29";="54.54";"false";"-2";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"67722ebeb1c528f6e27127809f9948da42a337d06ce8ff38c32dee0943a335af";"2025-12-07T17:17:24Z";="7.72";="54.15";"false";"-34";"public-global-sar-presence:v3.0";="0.56";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, bathymetry_shallow_eez_hotspot"
"74bef0beb9ee83e2564da273a56dc939f298efe413a0435464dbeb586e313bbd";"2025-12-07T17:17:24Z";="8.29";="54.43";"false";"-9";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"8376016ae2abd8de3ad9c5191b3e79a7691a4703cde1e80acbee533faaf28f75";"2025-12-07T17:17:24Z";="8.58";="54.67";"false";"-12";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"882edd21f24eadf04f31fa2afc3fdf56dc315c20f65c5c6338f309f4f494ead3";"2025-12-07T17:17:24Z";="8.98";="54.48";"false";"0";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"98e777cf6fcfb9175e3f63c7b950ceb02a1458e60480881232d7ad942c29be0b";"2025-12-07T17:17:24Z";="6.71";="53.54";"false";"-15";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"9f456502d32ca9d261a90f31c42787cee1400d0a2ae0e01763d6409f7a72efe1";"2025-12-07T17:17:24Z";="8.65";="54.08";"false";"0";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"a1ea96a8610e898a8db62ed6c2f680d4fef823c7106c1edda57aab666803d749";"2025-12-07T17:17:24Z";="8.5";="54.26";"false";"-7";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"c02b58a89e1ad9fe1efac9463dd3e7ee1126615de11881f2d54c1eccf1060e09";"2025-12-07T17:17:24Z";="8.33";="53.9";"false";"-2";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"c6e539abea6c22da68a42e743e92913d9c4bc677553225fac46298f28c5e9dfd";"2025-12-07T17:17:24Z";="7.04";="53.74";"false";"-11";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"cff26927f86eb5768f24b41f90e0cc818a110be987fbd56e5982f5b240da794e";"2025-12-07T17:17:24Z";="8.6";="54.6";"false";"-3";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"d440d6b49b187acd22dcad09197898e3b86ca6d62a46ae774070f3b8265e6be5";"2025-12-07T17:17:24Z";="8.55";="54.18";"false";"-4";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"ea6c11449423a9f2149873e8d9ac15a4b27de2ff6a03552dfafaf0bd35b74588";"2025-12-07T17:17:24Z";="8.07";="53.7";"false";"-15";"public-global-sar-presence:v3.0";="0.86";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, near_coast, bathymetry_shallow_eez_hotspot"
"f75bdc8f3b45c088fdae8af675562a078b3ae029d3cd9a1ee883715cacf2c345";"2025-12-07T17:17:24Z";="8.36";="53.69";"false";"-6";"public-global-sar-presence:v3.0";="0.86";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, near_coast, bathymetry_shallow_eez_hotspot"


### Low Confidence ###
event_id;timestamp_utc;lon;lat;matched_flag;bathymetry;source;triage_score;uncertainty_score;label;failure_mode;notes
"00d6604211221ba889a79758d2164afd808d320a3ef574fe49e35eb7d4b617cf";"2018-12-07T05:24:49Z";="6.45";="53.97";"false";"-27";"public-global-sar-presence:v3.0";="0.56";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, bathymetry_shallow_eez_hotspot"
"018467e56e27f8c823ab9502fcfa4fbdd3bb47f2b75e1782e8d6697aadbcc5b6";"2018-12-07T05:24:49Z";="10.98";="54.02";"false";"-22";"public-global-sar-presence:v3.0";="0.86";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, near_coast, bathymetry_shallow_eez_hotspot"
"07f77f351a7c1837c45c39ff933ff73481ec0ec365dfb6db2d33d6eefe092e00";"2018-12-07T05:24:49Z";="5.5";="55.22";"false";"-42";"public-global-sar-presence:v3.0";="0.56";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, bathymetry_shallow_eez_hotspot"
