### Near coast ###
event_id;timestamp_utc;lon;lat;matched_flag;source;triage_score;uncertainty_score;label;failure_mode;notes
"428883ac10959e7a7e3a6553b04c05c04152acaad3445238a6d47dac31a34091";"2025-01-02T05:41:46Z";="7.91";="54.49";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"4b73243647e83d8a8d5bd34d3eec59e59d2265364b6ea8e8f827758e9c62661c";"2025-01-02T05:41:46Z";="13.67";="54.75";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"55a98261b3343cbce8d5deeda46a8919033acf8b6d14ce8e97ba7737025298db";"2025-01-02T05:41:46Z";="13.83";="54.8";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"56732eef467dde9ffb4e9d4c531d495651edcf3f90628d1c19e3ac1c7c96dfc3";"2025-01-02T05:41:46Z";="8.27";="54.45";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"6668259856189c94966b9673d4f6bde9ec8e9d65040cfd3fa107bc9026dc9753";"2025-01-02T05:41:46Z";="7.47";="54.15";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"6709c4118e2d82953ba36695abe616c425e56e4027f907f6c5b4b79438b504e3";"2025-01-02T05:41:46Z";="6.59";="53.77";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"6bbed973dc83c48fc63f74084f6b51a904e0aae2250040b12ba5f31590a1fb23";"2025-01-02T05:41:46Z";="8.18";="54.57";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"70c66b6e3af72b4a2a33a235190b770aa4686095fa544697107ddfad3730d881";"2025-01-02T05:41:46Z";="8.1";="54.03";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"74d442457a71f03ae63446ab59378f76fd6ee6edd04ec6932218a6c7b09f3ed1";"2025-01-02T05:41:46Z";="5.73";="54.84";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"82637e1fdd4e1c73db8f959e13871bf36eba302ec556741f5a12a2e77ee71da1";"2025-01-02T05:41:46Z";="6.24";="54.03";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"852979d83548995e6f01391109806cc61cb5ba9b9297809842aa8bb290fd9c04";"2025-01-02T05:41:46Z";="6.44";="53.69";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"8d9948f5613d27c39e3b6dfeb9edfcbe5373aeefaba6b5a4a3277e3fe0d86f6c";"2025-01-02T05:41:46Z";="8.63";="54.1";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"969bddcae04abab321901439748d37947de89896060a879d92999a4f1f5ffa45";"2025-01-02T05:41:46Z";="12.47";="54.63";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"a44448c2f76a34db80d2875de47e618164b315ac6e4580296d7986599e18ebe9";"2025-01-02T05:41:46Z";="5.71";="55.44";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"b393cda0cb716d02502d554dd4a30cd5aae36b8975029d9c6db2ffa1fc6ba651";"2025-01-02T05:41:46Z";="8.49";="53.95";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"b7c1e51850a1833fb0e6c230073fad7ea67d5b967f2f375d9293847c8cfba683";"2025-01-02T05:41:46Z";="7.46";="54.08";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"b8f9883fa19690a530bab32f6ac09966c08e393b5574ec27bb0100f29a4148ff";"2025-01-02T05:41:46Z";="5.53";="54.49";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"baefeceff49b4aea13788b3fe1c6bfebde235f5f13b1b6b5d53fe616cdc87bd3";"2025-01-02T05:41:46Z";="8.13";="54.27";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"c3e2aa52dd30e3fdae51d0131a62028f710c253fc03c5dc3554ca29beb0686d9";"2025-01-02T05:41:46Z";="6.26";="54.36";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"cd24cad4a57cf771162c17c036d34ca5ac0b06c4b0e3c9ddd406324450fb8bb5";"2025-01-02T05:41:46Z";="14.02";="54.91";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"d74582c45fb291d254355b368f0e61df8525aea91219f8df88fe4d2e46ce876c";"2025-01-02T05:41:46Z";="6.24";="54.33";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"d9ff0c209523a929de567f5e0a78263f7dfeaa1dc0248ff1c2b9fed191702661";"2025-01-02T05:41:46Z";="7.38";="54.44";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"dc727310d632c407cb8291dc1e7325078cb05bc394d240c17fcb4c01bf57ee15";"2025-01-02T05:41:46Z";="14.17";="54.77";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"e3a718a34ba34ffc0d7847f30d2eba3093179810860793adfe7a4c7cc58721a1";"2025-01-02T05:41:46Z";="6.18";="54.9";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"e6189c32f27e69ce116e71d20f6238340c05ebd7b9cd60c651c705e2bf6e082a";"2025-01-02T05:41:46Z";="7.79";="54.97";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"ee54582a52e404ab8d9d7a6211146b2491b6e0425a0d7539e6af04833097bc03";"2025-01-02T05:41:46Z";="13.9";="54.86";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"effd2fbaedce1c4e0c876111f48e123ba09818da3144f83223f57f3d5f35ef56";"2025-01-02T05:41:46Z";="7.71";="54.15";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"f8c3eade420a9d58674e2584f6659f9bd7c33af0b8576ca3f553f09bb2667189";"2025-01-02T05:41:46Z";="7.05";="54.05";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"fbf5db00116551dad390991c1571e4d5cc008c30d936e62ec32455b8a9218a14";"2025-01-02T05:41:46Z";="8.39";="53.89";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""

 ### High Confidence ###
event_id;timestamp_utc;lon;lat;matched_flag;source;triage_score;uncertainty_score;label;failure_mode;notes
"0167862e9af17d981345caa86b274fa950decf64294a3511912a234356280b19";"2025-12-07T17:17:24Z";="8.44";="55";"false";"public-global-sar-presence:v3.0";N/A;="0.8";"TP";"";""
"09c569739ed4ff77049f2ec65c0907225f597f66c89a3e3288e903a9745c8962";"2025-12-07T17:17:24Z";="7.95";="54.96";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"0a2bfe9accf0c382504aa78986e692a50839ecf1d3374a4e60e9e8e739e9cb7d";"2025-12-07T17:17:24Z";="7.97";="54.98";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"0c6619bc967f42ba12a28fc4addbcaa32907f65994a09c756a60ad1f43967961";"2025-12-07T17:17:24Z";="6.96";="53.55";"false";"public-global-sar-presence:v3.0";N/A;="0.8";"TP";"";""
"32017be115d216394845aa9bf38140b159af72e3a9192987bbba6d7feafaafdc";"2025-12-07T17:17:24Z";="8.22";="54.03";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"4260ebfdd1238417986c46bd0a0c019b438f1c4780336195da22d285d2e4963a";"2025-12-07T17:17:24Z";="6.95";="53.43";"false";"public-global-sar-presence:v3.0";N/A;="0.8";"TP";"";""
"439e6ddeb9b71d605a6f76cbdb59627a21de8fe2375c0a276d772c2cf449b98f";"2025-12-07T17:17:24Z";="8.31";="54.52";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"4ab60982262f1501e3c0c24be7324be981d200461c5d1cf3795b5d25077cfd7e";"2025-12-07T17:17:24Z";="8.24";="53.93";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"51156608f16bc63b3f70020d602a6053f90336717e257ac7a1399cec5eccf454";"2025-12-07T17:17:24Z";="8.67";="54.62";"false";"public-global-sar-presence:v3.0";N/A;="0.8";"TP";"";""
"6447f7ca5a8db8e70905d620dcf21c715364cc4d661a9672dadd915c90ec6208";"2025-12-07T17:17:24Z";="8.63";="54.1";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"66764ca60e9f2e917f87a8af4d871d931d65d2780d2cd5a5966ece49320919aa";"2025-12-07T17:17:24Z";="8.29";="54.54";"false";"public-global-sar-presence:v3.0";N/A;="0.8";"TP";"";""
"67722ebeb1c528f6e27127809f9948da42a337d06ce8ff38c32dee0943a335af";"2025-12-07T17:17:24Z";="7.72";="54.15";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"729487d59f9dbaa62dd4aebd2edd77b31a7af3155c302148003b727f04ec7c44";"2025-12-07T17:17:24Z";="8.42";="54.61";"false";"public-global-sar-presence:v3.0";N/A;="0.8";"TP";"";""
"8376016ae2abd8de3ad9c5191b3e79a7691a4703cde1e80acbee533faaf28f75";"2025-12-07T17:17:24Z";="8.58";="54.67";"false";"public-global-sar-presence:v3.0";N/A;="0.8";"TP";"";""
"841cebf6c70fecb2e80622f9dcdc530a74b2cb18fe6f7935cb1d122e4abf7d5c";"2025-12-07T17:17:24Z";="8.67";="54.18";"false";"public-global-sar-presence:v3.0";N/A;="0.8";"TP";"";""
"98e777cf6fcfb9175e3f63c7b950ceb02a1458e60480881232d7ad942c29be0b";"2025-12-07T17:17:24Z";="6.71";="53.54";"false";"public-global-sar-presence:v3.0";N/A;="0.8";"TP";"";""
"9f456502d32ca9d261a90f31c42787cee1400d0a2ae0e01763d6409f7a72efe1";"2025-12-07T17:17:24Z";="8.65";="54.08";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"bc1d0d730c3b15481262a5c836a01a1fa1a4a78336845c0ae1013af3f9c8d178";"2025-12-07T17:17:24Z";="8.46";="54.1";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"c02b58a89e1ad9fe1efac9463dd3e7ee1126615de11881f2d54c1eccf1060e09";"2025-12-07T17:17:24Z";="8.33";="53.9";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"c8082b079cb51d8a1fb2871224d8833820a01162764b809d70135c21ced310dd";"2025-12-07T17:17:24Z";="7.4";="54.21";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"d1bd760842457d26a12ebb57122fa17eec2bb3d431012ffb54845ada06809c86";"2025-12-07T17:17:24Z";="7.45";="54.18";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"d440d6b49b187acd22dcad09197898e3b86ca6d62a46ae774070f3b8265e6be5";"2025-12-07T17:17:24Z";="8.55";="54.18";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"d84dd034f815c2af9ff866efb9a0b38bf5d1ce25062378e0891ea0cb4d8a554a";"2025-12-07T17:17:24Z";="5.78";="54.3";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"eacf2102156b8f3912503e612859b77e277e19ecd1b62d51f30144fc01aa9474";"2025-12-07T17:17:24Z";="6.2";="54.38";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"f75bdc8f3b45c088fdae8af675562a078b3ae029d3cd9a1ee883715cacf2c345";"2025-12-07T17:17:24Z";="8.36";="53.69";"false";"public-global-sar-presence:v3.0";N/A;="0.8";"TP";"";""


### Low Confidence ###
event_id;timestamp_utc;lon;lat;matched_flag;source;triage_score;uncertainty_score;label;failure_mode;notes
"00d6604211221ba889a79758d2164afd808d320a3ef574fe49e35eb7d4b617cf";"2018-12-07T05:24:49Z";="6.45";="53.97";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"018467e56e27f8c823ab9502fcfa4fbdd3bb47f2b75e1782e8d6697aadbcc5b6";"2018-12-07T05:24:49Z";="10.98";="54.02";"false";"public-global-sar-presence:v3.0";N/A;="0.8";"TP";"";""
"07f77f351a7c1837c45c39ff933ff73481ec0ec365dfb6db2d33d6eefe092e00";"2018-12-07T05:24:49Z";="5.5";="55.22";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"082d4deb7010479a56b4632b9a64d03449d7e95904ad7835bf590ff3694897a9";"2018-12-07T05:24:49Z";="11.05";="54.06";"false";"public-global-sar-presence:v3.0";N/A;="0.8";"TP";"";""
"0917ad19a874e001ccceff66635e64fd89b4700cbce12031c3f28b34d641b66b";"2018-12-07T05:24:49Z";="5.91";="54.26";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"2aaecc2ef75111ec74d8dfb136140c1ed1be292a82648c823f90028580107f45";"2018-12-07T05:24:49Z";="5.9";="54.27";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"31a9b148484674e48e2f2f19da194266567965db85693e006abc5b3ba633e11a";"2018-12-07T05:24:49Z";="6.52";="53.68";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"3e0ff58fca29f6babb8e650823e08a862d9e43b6e45fe4ac15c252c7f4fb9a2f";"2018-12-07T05:24:49Z";="6.58";="53.92";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"4dd021f9160555a5cde05d7d3a7fcd505ec33ea3d33f0925891fce7cc8a0d6ae";"2018-12-07T05:24:49Z";="11.1";="54.1";"false";"public-global-sar-presence:v3.0";N/A;="0.8";"TP";"";""
"4e3150962e70fec40af15ae1152f52b1f92aa9b6a64cd7f2b33d57c0c7ceeaff";"2018-12-07T05:24:49Z";="11.24";="54.28";"false";"public-global-sar-presence:v3.0";N/A;="0.8";"TP";"";""
"537d616f7f8d228354a58c6acea4d8d3b0e707b8cfa4e48bfdbf60087b8a6882";"2018-12-07T05:24:49Z";="6.54";="53.91";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"662d8f52ea5e7ecebda4996c87dfd05392087f872ece88be86833eaf137be3a6";"2018-12-07T05:24:49Z";="11.28";="54.33";"false";"public-global-sar-presence:v3.0";N/A;="0.8";"TP";"";""
"668b2f51a2c97ed5c180da6ba214369aca8218c96afd4f3a1ced4f9fe143bcad";"2018-12-07T05:24:49Z";="6.61";="53.92";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"6d2372b1054b8500932100a2bb3108eda0263f083d6d2d2f23f5d9b6a4ad315c";"2018-12-07T05:24:49Z";="14.11";="54.05";"false";"public-global-sar-presence:v3.0";N/A;="0.8";"TP";"";""
"7eca36e2247e78b6c0ac05e55ddaf48cd1ec85c733aabc0605e4ecd0fab75f1a";"2018-12-07T05:24:49Z";="11.23";="54.29";"false";"public-global-sar-presence:v3.0";N/A;="0.8";"TP";"";""
"8c97fc7ab7facdbd651040fcf96c7e8d84ed434076b3498efe577af4aa8ab056";"2018-12-07T05:24:49Z";="5.87";="54.26";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"949e11724a20ee696870ad29f9748e50601e941ed498cfc1bce94f7e3c293fc4";"2018-12-07T05:24:49Z";="6.6";="53.92";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"9b581b73f2a20b9d7bf3994d51877375c928f7ac97a454f69736f2b5a8a28bda";"2018-12-07T05:24:49Z";="7.03";="54.04";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"9c5638880d6046276e3ae04f02a34e957125971d9e0e2324ea9a43cb16626e8a";"2018-12-07T05:24:49Z";="12.97";="54.83";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"a306607c766d0f42ab49678ea99cb9182f568bf380d4930b2921b341b0f2dc27";"2018-12-07T05:24:49Z";="14.24";="54.51";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"a39e81d62db9bc3c1a430c01881b19fa53f55348ca5e05f7f74930031b3fd34c";"2018-12-07T05:24:49Z";="12.93";="54.7";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"be14e308afbcd1c418197da6a748e51e333db212bd860eca1e3f0e5dca9f8151";"2018-12-07T05:24:49Z";="6.36";="53.99";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"d011500597abde59f72a271731cefdef8e89c40040345288122c1bb0fca9322e";"2018-12-07T05:24:49Z";="5.17";="54.63";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"dcaafc4980faf09b674b378930ddd346a4990913511a808276da28a509aa95fd";"2018-12-07T05:24:49Z";="12.55";="54.68";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"e9904ef68d38c15f0f66cf5eead9cce46eeef2bd0157e3b6cb8b52b010b56bfd";"2018-12-07T05:24:49Z";="12.25";="54.52";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""

 ### High Density ###
event_id;timestamp_utc;lon;lat;matched_flag;source;triage_score;uncertainty_score;label;failure_mode;notes
"61777eccf687dab6c6283b04d2fe221c2855c4d2b1177a7265ce21a97d0bad08";"2025-07-07T17:41:46Z";="1.37";="50.66";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"f627def25dbee0537bc75871d0d09a354a79648de2f1ddf1f51808a03e759165";"2025-07-07T17:41:46Z";="1.57";="50.99";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"879d8785e806b6c8b046bb4387a2f78d5c7d545dc0e5a1b1f27b8949598a7e7b";"2025-07-07T17:41:46Z";="2.25";="51.38";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"8dab32b5aaf00a43640e24ffeb1e411cc004282c09919bc68efe865d3e6818a1";"2025-07-07T17:41:46Z";="1.27";="51.43";"false";"public-global-sar-presence:v3.0";N/A;="0.8";"TP";"";""
"044cece717b3171792489796287088b19a7d1227203d9720ae9373aeb4b483f9";"2025-07-07T17:41:46Z";="0.97";="50.88";"false";"public-global-sar-presence:v3.0";N/A;="0.8";"TP";"";""
"ba522aeaf6b478bd850f999f7dfd515fb77b81dc3cf9ec21583611e7009ed0c0";"2025-07-07T17:41:46Z";="1.25";="51.4";"false";"public-global-sar-presence:v3.0";N/A;="0.8";"TP";"";""
"61e1dd80d79a2f7b6544857231148380cd1de3e45ed4ee9c5339082db1bb5a6d";"2025-07-07T17:41:46Z";="1.61";="51.22";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"24bff5743e0e0f8adbe0879729703b396989aba1c66da0b14731729dba5b537e";"2025-07-07T17:41:46Z";="0.96";="51.38";"false";"public-global-sar-presence:v3.0";N/A;="0.8";"TP";"";""
"af2fdb6a585f3eb5e2638b88df5dc1e6a26ddd490c1f84d44b4e2e424eaa0613";"2025-07-07T17:41:46Z";="0.58";="50.71";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"bdaef6b47a509414f0c891698411b2aa6386e0c5adde41c7cd416e750b2deb09";"2025-07-07T17:41:46Z";="0.59";="50.67";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"e1628b076e081ec8d453f4b861d9587c3a0edfe580203b833e035bae34d43730";"2025-07-07T17:41:46Z";="2.49";="51.12";"false";"public-global-sar-presence:v3.0";N/A;="0.8";"TP";"";""
"14e303a4883234c19ae002a0d59be74e759985bddd42f9eb9845b897611b574b";"2025-07-07T17:41:46Z";="2.44";="51.1";"false";"public-global-sar-presence:v3.0";N/A;="0.8";"TP";"";""
"c076951fcc810c20390975c385a1bf5ec668ebdacd953c33033b70feeb411316";"2025-07-07T17:41:46Z";="1.52";="50.76";"false";"public-global-sar-presence:v3.0";N/A;="0.8";"TP";"";""
"f24bc0ab5e4bfc52650085cee4fafe840b776e47ce434adb58844d4fecc6c27d";"2025-07-07T17:41:46Z";="0.82";="50.54";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"ecb9b2bca1f0b54a6ae5e0b2f47cbb16624f85405466ff8d39dd42bb142776e6";"2025-07-07T17:41:46Z";="1.37";="50.59";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"8464169a5493dd7e8c5df2c236e78be8d151fd1b25ec7b306ff57d09abb7b2e5";"2025-07-07T17:41:46Z";="2.29";="51.47";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"f89882933a8e890eb60175550590da760f75d2aad4988dcc9660d6f38a81de75";"2025-07-07T17:41:46Z";="1.64";="51.49";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"c91457bd622e397397e7e2ae44fa54d9a01a4326e1cf19a8860b8c7cda0e7552";"2025-07-07T17:41:46Z";="2.32";="51.07";"false";"public-global-sar-presence:v3.0";N/A;="0.8";"TP";"";""
"cbf535105094171e056b4456f56f092e08f50a663ab6072ed2ee2cefadc0d947";"2025-07-07T17:41:46Z";="1.75";="51.23";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"5c1af04bb5f1605fe11acf53f93fbc7162f40d3175b66e131e0eef625ee92e2e";"2025-07-07T17:41:46Z";="0.73";="51.49";"false";"public-global-sar-presence:v3.0";N/A;="0.8";"TP";"";""
"118c63e1e3d092b3361e2a7d92aabaf71380e5aab8067079324071a3d4aa4d58";"2025-07-07T17:41:46Z";="1.5";="50.68";"false";"public-global-sar-presence:v3.0";N/A;="0.8";"TP";"";""
"51c656f0949678ad2e16b858e4adb97f78b7290150f64ddf4a77a2be664cd514";"2025-07-07T17:41:46Z";="1.46";="50.9";"false";"public-global-sar-presence:v3.0";N/A;="0.8";"TP";"";""
"b22e730e1c0d55636c9280795d4e5ce9dec294dac39e5266260ec37b344df9be";"2025-07-07T17:41:46Z";="2.16";="51.29";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"0a9c716674be746d2b1f66b5370a35d10b13d49f99ab9b4c940c990194ccd6cb";"2025-07-07T17:41:46Z";="2.07";="51.4";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"26a2f7f6f80ed1086240404bd69ee3b8b63c92ecd058728c8528ec7ae05c8d51";"2025-07-07T17:41:46Z";="2.14";="51.34";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""


### Low Density ###
event_id;timestamp_utc;lon;lat;matched_flag;source;triage_score;uncertainty_score;label;failure_mode;notes
"c1a8699247b4d064931ef2f5d4e2efb93774f30d497f9cf46062cea631db35be";"2025-07-08T19:57:13Z";="-29.72";="37.52";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"ae029304939640caa29f68713b6449de228515729136f602d844608f6ce90bcc";"2025-07-08T19:57:13Z";="-28.85";="36.96";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"fb7caa1f569ec1144510d8c1c62fee6615a65f2a80bbde4a7cc079dda44a3519";"2025-07-08T19:57:13Z";="-31.17";="35.44";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
